#QM    interpInQMgrid400k    MM
-12.856269 -13.519994 1.075899
-3.571051 -3.594573 0.472723
-0.763675 -0.790388 0.160099
-0.356206 -0.275393 0.254246
2.585879 2.384330 -1.141063
-0.451140 -0.521455 -0.122133
0.443933 0.564290 -0.403202
-0.007880 -0.282935 0.105459
0.030889 0.007728 0.041723
0.166690 0.117241 -0.106753
0.346007 0.303604 -0.106946
0.216821 0.192687 -0.086142
-0.050587 0.017370 0.025589
-0.106278 -0.076029 0.017286
1.452499 1.514480 -1.020769
1.584660 1.638508 -0.120981
-0.852199 -0.616714 -0.921163
-0.024300 -0.020078 0.004480
0.058111 0.071105 -0.073984
-0.074788 -0.065716 0.058856
-0.229473 -0.218610 0.088986
0.053101 0.076502 0.186940
0.756741 0.778022 -0.243668
-3.227632 -3.151624 0.986405
-0.480261 -0.437561 1.204985
0.306769 0.406550 1.163469
-0.243719 -0.333003 0.164050
0.745110 0.674104 -0.318094
0.162629 0.361939 -0.339721
-156.072801 -127.653689 19.778560
-81.725091 -86.671275 6.587881
62.509256 68.821727 -5.906323
0.166610 0.163568 -0.079812
0.093264 0.096547 -0.039533
-0.111294 -0.170723 0.089881
-7.436054 -7.564402 0.140861
-10.597093 -10.668548 1.540190
-0.181647 -0.217291 -1.091556
-0.120879 -0.080554 0.015714
-0.248923 -0.238743 0.093391
0.002100 0.046301 -0.041094
0.210296 0.189249 -0.099857
-0.127458 -0.079733 0.087278
0.182319 0.150435 -0.112485
1.321247 1.583031 -0.460515
-0.393350 -0.626773 0.428950
-0.142749 -0.253050 -0.128063
-0.121850 -0.133581 0.093208
-1.236995 -1.274712 0.589476
0.154893 0.171973 -0.111493
0.165706 0.013775 -0.111581
0.199377 0.317243 0.012334
-0.168417 -0.056420 0.165392
-0.074494 0.166380 0.076646
0.459955 0.355043 -0.137495
0.222657 0.304707 -0.152096
-0.588731 -0.084307 0.312552
-0.051567 0.240189 0.044107
0.656031 0.789442 -0.346010
-0.094108 -0.149193 0.064348
0.213535 0.217874 -0.078192
-0.144991 -0.183815 0.064279
0.019778 0.107748 -0.023073
0.059982 0.124430 0.096796
-0.087726 -0.088465 0.104279
0.188647 0.280897 -0.129758
-0.008563 0.009726 0.019203
0.111603 0.179578 -0.131853
0.129591 0.128012 0.064721
1.091892 0.957804 -0.543923
0.705993 0.653090 -0.272961
0.165849 0.136506 -0.119101
-0.582670 -0.568692 0.208323
0.308933 0.247373 -0.218148
-0.065704 -0.079680 0.088213
-0.117916 -0.189536 0.078218
0.119105 0.165923 -0.060318
0.030256 0.140855 -0.099220
-0.100119 -0.100931 0.010501
0.082104 0.178558 -0.169497
0.412967 0.364213 0.027280
-1.160938 -1.149481 0.753458
-1.312857 -1.293782 0.389752
0.528469 0.463230 -0.326365
0.054448 0.390752 -0.302384
-0.643336 -0.494498 0.210189
-0.881815 -0.611261 0.054166
0.720610 0.749008 -0.319068
-0.637255 -0.686971 0.141836
0.179386 0.212570 -0.035714
-0.262712 -0.235074 0.183650
-0.774205 -0.781477 0.363986
2.044555 1.690405 -1.169936
11.054088 11.293403 1.378591
9.170457 9.523868 -1.320092
0.050278 0.051918 0.031051
-0.322894 -0.333947 0.165135
0.263026 0.250336 -0.103396
-0.116992 -0.255479 0.104954
0.137185 0.289699 -0.181930
-0.072680 -0.119424 -0.001158
-11.825701 -12.005748 2.747913
6.431930 6.457410 -0.470279
-3.173720 -3.180551 -0.605585
-0.083543 -0.075228 0.038236
-0.037894 -0.039361 0.030433
-0.019902 -0.029400 0.028885
0.160963 0.133589 -0.063235
0.107301 0.091251 -0.027763
0.068500 0.109573 -0.102167
-0.524206 -0.326604 0.242879
-0.669121 -0.697766 0.356890
0.547034 0.694516 -0.097733
0.861949 1.106769 -0.355449
0.288170 0.373607 -0.068971
-1.672352 -1.591408 0.561290
-0.189126 -0.196220 0.109945
0.084334 0.126466 -0.041029
-0.145463 -0.218165 0.072284
0.399077 0.374225 -0.172476
0.973072 0.828037 -0.124567
-0.051533 -0.150184 -0.193349
-0.573075 -0.570565 0.159857
0.424202 0.269802 -0.095481
-0.233297 -0.157606 0.022898
-4.012173 -3.950328 0.940200
0.239526 0.303977 1.439647
3.076328 3.303234 1.277408
0.103800 0.073347 -0.087596
-0.492339 -0.535323 -0.033167
1.045568 1.074182 -0.747892
-1.390772 -1.438986 0.296752
2.885277 2.960738 -0.769889
1.072076 1.014846 -0.705846
0.091951 0.034982 -0.021766
0.062058 -0.044308 0.072359
-0.200898 -0.133004 0.138963
-0.326677 -0.184959 0.112422
-0.643641 -0.757498 0.279436
-0.201666 -0.418843 0.016055
-0.472309 -0.641463 0.292643
0.428775 0.471238 -0.326974
-0.208634 -0.206880 0.161103
-0.613399 -0.501738 0.591016
-0.663526 -0.684330 -0.174071
0.779429 0.679563 -0.574844
0.248010 0.149368 -0.111520
-0.060912 0.000546 -0.003690
0.050714 0.040659 -0.063861
0.350128 0.511450 0.032591
0.313712 0.242840 -0.339979
2.000191 2.050597 -0.872851
0.133438 0.060130 -0.146544
0.290858 0.366135 -0.288878
-0.440410 -0.353712 0.104710
-2.261878 -2.237395 0.442247
-3.598744 -3.582945 0.829411
-2.555337 -2.540461 1.025798
-0.123495 -0.224142 -0.083492
-0.089472 -0.102963 -0.018063
-0.437667 -0.369468 0.247387
6.004428 5.945990 -1.580775
0.029283 0.087577 -0.093740
3.025234 2.785441 -0.337626
-0.123924 -0.098789 0.141095
0.261859 0.205724 0.020088
-0.708123 -0.745423 0.379346
1.965860 1.925763 -0.711627
-0.198053 0.058330 -0.039763
0.150932 0.202731 0.185375
0.306545 0.262862 -0.163353
0.120728 0.002075 -0.093076
-0.136126 -0.138537 0.103612
-0.422638 -0.384207 0.168180
-0.223844 -0.087214 0.073553
-0.212906 -0.241181 0.015321
-0.195333 -0.167751 0.080332
-0.022716 -0.011159 0.021492
0.044573 0.045234 -0.017910
3.472527 3.353706 -1.404504
3.560464 4.026065 -0.960885
1.774478 1.939023 -0.207433
-0.249028 -0.253480 0.124885
0.054338 0.012002 -0.011998
0.107409 0.045128 -0.042332
-0.249958 -0.305513 -0.165254
0.840959 0.804840 -0.562363
-0.976518 -1.000218 0.489135
-0.024602 -0.041694 0.114546
0.173018 0.139980 -0.090722
-0.061771 -0.037428 -0.041133
-0.123443 -0.043267 0.065972
-0.087030 -0.147776 0.027612
-0.230534 -0.185381 0.137688
0.220697 0.231194 -0.089853
-0.202957 0.107931 0.229912
-0.512300 -0.527331 0.238863
-0.658888 -0.550096 0.068420
-0.873355 -0.907302 0.509316
0.707829 0.606529 -0.595254
0.455657 0.350694 -0.280846
0.753501 0.923591 -0.407417
-1.747631 -1.667269 0.593116
0.048859 0.128341 -0.035966
0.175047 0.166843 -0.102534
-0.104018 -0.103177 0.046256
-3.354394 -3.353749 1.310626
-3.809308 -3.806642 1.501977
4.160623 4.135746 -1.066714
-0.096666 -0.093172 0.362484
0.804707 0.795683 -0.493670
1.926076 1.914234 -0.703112
0.287100 0.378717 -0.691740
-1.680729 -1.595439 -0.059872
0.408055 0.426218 -0.692032
7.643263 7.586319 -1.172972
-0.238633 -0.201650 0.071087
-7.915299 -7.804604 -1.304881
0.250986 0.163208 -0.008526
0.115057 0.106817 -0.073412
0.141888 0.087177 -0.059937
1.176318 1.161506 0.046870
-0.177990 -0.387569 0.218530
1.793906 1.812773 -2.004589
-1.344569 -1.114949 0.232130
-0.178761 0.056253 -0.028985
1.409757 1.571815 -0.440949
0.037253 0.021415 -0.004942
-0.232982 -0.222775 0.133219
-0.107388 -0.157631 0.064187
0.069392 0.099887 -0.078444
-0.211980 -0.195948 0.093537
-0.065236 -0.096248 0.042895
0.062424 0.050290 0.018689
0.082617 0.094614 -0.024074
0.037397 0.057690 -0.014002
7.736649 7.736931 -2.325733
-5.170130 -5.144446 1.135969
-2.062229 -2.065512 1.101209
-0.130157 -0.122476 -0.111427
0.493537 0.502843 -0.542216
-1.537879 -1.500086 0.553642
-0.457441 -0.499052 0.126123
-0.408943 -0.409125 0.175773
-0.248623 -0.213852 0.318964
-0.401119 -0.489775 0.277267
-0.275085 -0.342141 0.186901
0.189806 0.402139 -0.058357
-16.305150 -15.144122 0.896336
0.739417 0.493604 -1.447653
35.540100 34.338955 -2.023076
-0.108046 -0.132445 0.059731
-0.088996 -0.175940 0.067180
-0.168755 -0.101323 0.018545
-0.112670 -0.105863 0.117940
-0.035898 0.022875 -0.110038
-0.358260 -0.113169 0.030399
-0.020153 -0.065119 0.015802
-0.263147 -0.162517 0.146261
-0.148765 -0.333201 0.170975
-1.274339 -1.616109 0.497407
-0.621098 -0.673024 0.140985
-0.603280 -0.833259 0.217377
6.029892 6.346126 -0.678399
5.275019 5.753907 -0.849969
5.069588 5.691485 -0.677097
0.177696 0.113648 -0.027935
0.209301 0.191138 -0.061977
-0.423139 -0.358537 0.184038
-0.223620 -0.235688 0.148959
-0.042960 -0.162381 0.058419
0.014960 0.187269 -0.071100
0.900877 0.927617 -0.647204
2.412208 2.397400 -0.373413
-1.554359 -1.524224 0.754419
0.314048 0.281387 -0.162376
-0.141161 -0.088618 0.053135
-0.090568 -0.059633 0.024446
0.079774 0.073973 -0.047008
-0.092730 -0.073617 0.031939
0.080505 0.051162 -0.006623
0.047717 0.026155 -0.041002
-0.218372 -0.280948 0.110753
0.013542 0.092087 0.036409
-0.026728 -0.048837 -0.106129
-0.226487 -0.301274 0.301811
-0.556933 -0.525935 0.162169
-0.180411 -0.129378 0.018946
0.189217 0.209533 -0.108233
-0.017561 -0.001257 0.063311
0.017657 0.094688 0.044220
0.015333 -0.014010 0.112012
-0.301886 -0.237213 0.212672
-2.104795 -2.172417 0.494903
-4.501453 -4.611172 -0.306824
-4.964248 -4.789501 1.449551
-0.170940 -0.143366 0.101443
0.137365 0.085795 -0.101999
0.044880 0.019973 -0.044940
-0.100999 -0.054830 0.039480
0.073853 -0.002302 -0.005148
0.236698 0.190799 -0.169064
0.045597 0.081922 -0.084056
-0.143431 -0.115397 0.059422
-0.140364 -0.158508 0.058658
-1.093888 -0.968512 0.224751
-0.898263 -0.841418 0.232245
-0.776189 -0.818461 0.791520
0.108966 0.098931 0.011793
-0.268214 -0.275808 0.041034
-0.471990 -0.433851 0.331909
1.163164 1.152645 -0.821986
0.062050 -0.031013 0.052285
0.699227 0.593798 -0.304604
-0.089131 0.027906 0.047042
-0.056648 -0.051510 0.028162
0.286217 0.233059 -0.174442
0.097710 0.152671 -0.032085
0.339926 0.302932 -0.191180
0.071698 0.048091 -0.077691
0.264191 0.261917 -0.164823
0.483548 0.534058 -0.087421
0.504825 0.520615 -0.248448
-19.393938 -18.346229 1.371490
-6.687012 -6.934192 1.869232
15.685527 14.540085 -3.009824
1.300301 1.333543 1.674993
6.944742 6.979614 0.599954
-1.199546 -1.264740 -0.197684
-0.017257 -0.081822 -0.014176
0.142429 0.132408 -0.039957
0.358541 0.442867 -0.198005
0.148625 0.071374 -0.034062
0.164083 0.167073 -0.094433
-0.042425 -0.059230 0.020999
-0.208005 -0.052467 0.140119
0.092870 0.137854 -0.050351
-0.210547 -0.050027 0.224634
0.218115 0.522650 2.206705
-3.474928 -3.314600 -1.153552
7.906939 7.945631 1.649333
-0.110243 -0.066425 0.019321
0.028729 0.004249 0.015890
-0.007407 -0.016415 -0.009383
-0.102613 -0.155282 0.020351
-0.198181 -0.218931 0.097049
0.148761 0.064499 -0.033047
-0.543065 -0.457295 -0.389376
0.686150 0.769857 -0.442046
-0.750750 -0.678693 0.314858
-1.279744 -0.939084 0.532643
0.653305 0.756344 -0.435605
0.208451 0.112065 0.084393
-33.577572 -33.560494 0.177572
-15.010549 -15.651641 1.386893
-47.723912 -49.183898 2.136736
0.110141 0.177194 -0.112330
-0.132632 -0.138597 0.080633
-0.030280 0.018802 -0.066567
-0.082143 -0.104611 0.045698
0.114804 0.068853 -0.055232
0.127891 0.165308 -0.050676
0.122882 -0.060094 -0.040958
1.938965 2.034751 -0.755783
0.065022 0.125653 0.313966
-0.953289 -1.037609 0.644639
0.204993 0.205735 0.085857
-0.559880 -0.612444 0.360316
0.058539 0.059010 -0.037830
0.130661 0.121746 -0.069953
0.016432 -0.018628 0.012635
0.384528 0.128303 -0.099278
-0.176796 -0.410489 0.178454
-0.358402 -0.207711 0.020419
0.053293 0.102813 -0.006758
0.173306 0.188070 -0.110865
0.528802 0.584389 -0.255894
-1.013596 -0.901458 0.436678
1.172157 1.093373 -0.733701
0.343132 0.345581 0.016412
-0.453162 -0.592986 0.401917
0.715284 0.814088 -0.317069
-0.001307 0.065418 -0.054945
0.007085 0.025783 -0.065631
-0.035862 0.015307 0.051099
1.010595 0.620666 -0.452093
-0.077913 -0.067604 -0.022531
0.240431 0.231123 -0.111804
0.055022 0.113294 -0.023947
-0.826774 -1.283778 0.747810
1.539436 1.414739 -0.742695
-0.479198 -0.208910 0.607326
0.513312 0.526427 -0.106011
1.086013 1.037531 -0.645815
-1.592043 -1.546477 0.640341
-0.099131 0.040042 -0.004347
0.143617 0.148839 -0.329984
0.881903 0.811201 -0.370469
4.705513 4.677644 -0.507400
-6.613897 -6.562403 -1.675607
-12.273079 -12.292259 0.929208
-0.329306 -0.279913 -0.049490
0.383770 0.413735 -0.299108
0.230718 0.274373 0.067629
-0.677844 -0.744240 0.296076
0.936800 0.845027 -0.339962
0.345144 0.281960 -0.243914
-0.661136 -0.624059 0.299476
-0.294615 -0.145292 0.087811
-0.042387 -0.114025 -0.020971
2.810884 2.809671 0.027158
-8.609200 -8.603894 2.007245
1.309036 1.281293 -0.269909
0.826391 0.973462 -0.346190
-0.028447 -0.186595 0.180663
0.564269 0.987331 -0.175082
1.012208 1.216929 -0.113120
-0.627327 -0.347665 0.354954
0.131677 0.013512 -0.261454
0.374182 0.279150 -0.021569
1.097340 0.777239 -0.691356
1.395076 1.189210 -0.559348
-0.106962 -0.107710 0.066801
0.262352 0.216881 -0.107196
-0.035560 0.020720 0.001442
0.257897 0.252925 -0.025103
0.073055 0.015092 0.026087
-0.013429 0.001286 -0.055761
0.032106 0.047438 -0.006903
-0.071652 -0.096339 0.034149
0.129567 0.066301 -0.060173
10.398460 10.518583 0.745699
-3.752608 -3.820058 -0.354170
11.975450 11.995580 -1.473277
-2.496445 -1.672315 1.550575
2.564172 2.903698 0.064993
8.563460 8.318596 -1.531275
-0.017347 0.009410 -0.050634
0.305512 0.280068 -0.278206
1.111892 1.130422 -0.427397
7.789833 7.134325 -2.198975
-2.694903 -2.711128 -0.362757
-0.027756 -0.124741 -0.165620
0.657222 0.597627 -0.363883
0.104632 0.170172 0.148813
-0.728383 -0.738546 0.144025
-2.142634 -1.815466 1.312859
0.125187 -0.101192 0.247827
0.241463 0.358342 0.201149
0.954142 0.927089 -0.579193
1.263714 1.219710 -0.540950
0.243633 0.258565 -0.482639
0.270274 0.419681 -0.160062
0.274839 0.285921 -0.250362
-0.176527 -0.162394 0.137943
-0.730019 -0.626136 0.171886
-0.529968 -0.442054 0.149144
0.240212 0.331878 -0.223776
-19.304723 -19.229579 1.489363
0.512617 0.340507 -0.691504
-18.396240 -18.484687 3.774106
0.007577 0.038788 -0.011776
-0.138220 -0.194516 0.099551
-0.118625 -0.192984 0.080895
0.408081 0.425859 -0.178428
0.136780 0.200230 -0.107605
0.246555 0.263695 -0.117146
-9.640829 -9.739795 -2.553276
-1.990941 -1.718511 1.615314
14.666899 14.531372 -1.122640
4.056043 3.832703 -1.146856
-5.316776 -6.445828 0.694493
4.264106 5.981882 -1.719620
-0.490717 -0.405195 0.349506
-0.160745 -0.080228 0.081682
-0.033075 -0.017196 0.041504
0.048450 0.076692 -0.060791
-0.107515 -0.050900 0.001885
0.620445 0.759072 -0.246177
3.325740 3.310355 -0.900632
2.396012 2.428835 -0.630068
-0.499828 -0.515158 0.556487
-5.006038 -4.337357 1.552695
-0.187605 -0.105680 -0.087244
-0.818394 -0.710419 -0.007195
-3.543866 -3.550608 1.411488
2.630411 2.623822 -0.997424
6.448768 6.425901 -1.768340
1.551605 1.546311 -0.863835
1.485730 1.483739 -0.839216
-0.617462 -0.606241 0.163598
1.032769 0.885714 -2.006124
0.019793 -0.091646 -1.121301
-0.115410 -0.044799 1.794733
0.044863 0.022063 0.575487
-0.115533 -0.116057 0.893467
2.079584 2.132084 -0.225227
1.216107 1.124748 -0.276734
0.125100 0.216302 -0.109331
-0.925612 -0.828144 0.000995
17.381603 17.281900 -2.577547
-5.312421 -5.456991 0.374054
-3.776819 -3.682051 -0.788596
-1.500968 -1.137661 0.519448
-0.344088 -0.513955 0.224730
0.163317 0.028441 0.069854
0.080329 0.092145 -0.052503
0.013798 0.017722 -0.003077
0.076694 0.066586 -0.061865
-0.174189 -0.206249 0.106288
0.296016 0.292544 -0.205172
-0.117716 -0.095288 0.079835
0.995753 1.005716 -0.611581
1.940779 1.864008 1.173415
1.757262 1.636415 -1.651245
-0.208940 -0.158645 0.081395
0.614985 0.258213 -0.187819
0.951527 1.026652 -0.568735
-0.191568 -0.136741 0.103911
-0.104122 -0.079419 0.044799
0.064421 -0.009592 -0.017653
14.096498 14.371018 -2.587559
27.226688 27.664468 -3.411153
11.929774 12.041236 0.322499
0.477761 0.348834 -0.148995
0.301716 0.268071 -0.049048
-0.080700 -0.127798 0.124741
-0.406184 -0.457414 0.236532
-0.058138 -0.096121 0.019520
-0.457638 -0.373607 0.124103
-2.136922 -2.336637 -0.366703
-1.983654 -1.966089 1.155164
1.550233 1.760096 0.112288
0.370362 0.214355 0.333691
-0.825007 -0.970889 0.253090
-0.099228 -0.225113 -0.422145
0.014239 -0.029717 0.016920
-0.216332 -0.221341 0.113724
-0.096717 -0.081563 0.048389
-16.824708 -16.774352 2.133525
1.495702 1.417900 2.179439
-24.762516 -24.800080 4.003201
0.203578 0.056378 0.003636
0.199898 0.144298 -0.123446
0.145507 0.052469 -0.054282
-0.188091 -0.097746 0.078049
0.653152 0.658611 -0.316501
0.203669 0.295291 -0.078592
-0.655795 -0.847238 0.211714
-0.191661 -0.187023 0.330809
-0.500448 -0.538300 -0.155905
36.748559 37.175131 -3.732168
-19.875441 -19.884697 2.471371
13.302064 12.844936 -2.279535
8.744917 8.565552 0.547131
-2.299846 -2.374667 2.198955
-17.703457 -17.498339 1.432896
-0.500666 -0.574726 0.558575
-0.449402 -0.531835 0.451550
-0.525166 -0.415092 -0.109229
-1.421984 -1.603764 -0.126593
0.813486 0.836494 -0.328428
0.806002 0.649142 -1.096106
1.113328 1.086495 -0.336561
-0.256537 -0.350261 0.009536
0.827945 0.636747 -0.245766
-0.025326 -0.055485 0.025930
0.134585 0.122240 -0.085230
-0.042649 -0.022038 0.009835
0.101178 0.153760 -0.113653
-0.020362 -0.009235 0.037287
0.171524 0.109016 -0.078881
-0.119380 -0.095965 0.130314
-0.083303 -0.042487 0.100855
-0.265918 -0.086101 0.105115
0.033133 0.041077 -0.013659
0.076562 0.027714 -0.003215
-0.021403 -0.010830 0.006357
0.008166 0.014906 0.010616
-0.038362 -0.030625 -0.002422
-0.156634 -0.176938 0.112616
-1.027745 -0.980778 0.787029
0.526391 0.516761 -0.376682
1.263845 1.235630 -0.691253
-0.166170 -0.152116 0.922530
0.370841 0.390792 -0.653025
5.509654 5.510390 1.181343
-0.060834 -0.087708 0.181788
0.659130 0.625827 -0.281767
-0.228241 -0.214043 0.191064
-0.212995 -0.244457 0.124163
-0.252771 -0.241082 0.122327
0.199434 0.156692 -0.175129
-0.128174 -0.048404 0.068415
0.130808 0.092154 -0.037728
0.115746 0.120040 -0.006694
1.431713 1.328495 -0.618026
-0.396954 -0.561062 0.293816
0.347985 0.427311 -0.157231
0.025622 0.098930 0.006465
0.340436 0.318793 -0.051243
-0.219209 -0.291595 0.180282
-0.249615 -0.245313 0.115275
0.557882 0.524370 -0.200627
0.592062 0.533610 -0.152299
1.991886 1.427530 -0.829550
0.290550 0.103033 -0.066179
-1.131264 -0.536246 0.039799
0.469806 0.418407 -0.681517
3.926128 3.905103 -0.687704
1.447752 1.372080 -0.525980
-0.208261 -0.347258 0.124903
-0.533595 -0.686619 0.291021
0.439866 0.589144 -0.079613
0.104357 0.086587 -0.050667
0.260735 0.263828 -0.090259
0.503401 0.617424 -0.350071
-1.470442 -1.281274 0.744870
-1.007015 -1.395968 0.265678
1.218061 1.292671 -0.647661
-0.873386 -0.630709 0.449509
-1.241941 -1.171316 0.534772
-0.375190 -0.429561 0.211451
0.048346 0.011234 -0.054217
0.007575 0.085300 0.087436
0.588589 0.271455 -0.238257
0.013371 0.014079 -0.020024
-0.360217 -0.380980 0.249108
0.070064 0.130754 -0.130330
0.002489 -0.000379 0.008691
-0.364814 -0.359203 0.177832
0.029806 0.018228 0.023281
-0.279890 -0.319647 -0.387042
-2.894510 -2.910116 0.475447
0.107635 0.141698 -0.697743
0.128877 0.000442 -0.099695
0.504661 0.280309 -0.216057
-0.414443 -0.161074 0.138392
1.467400 1.815706 -0.576774
1.775824 1.972991 -0.347065
-1.288849 -0.824933 0.807941
-0.006044 -0.035135 0.039472
-0.663330 -0.730372 0.284712
0.406618 0.528456 -0.212154
1.628700 -0.126569 3.296222
-34.600240 -35.660811 -0.232444
20.298779 24.642272 0.672113
1.260983 0.837162 -0.297476
-0.480849 -0.558380 0.369555
2.323109 2.396660 -1.193475
-0.355367 -0.352803 0.107468
-0.328185 -0.095947 -0.067397
0.211649 0.039112 -0.047966
-6.625848 -6.624917 2.387919
10.201536 10.151794 0.160238
7.397248 7.458334 1.254166
-0.053121 0.097957 0.063018
0.352851 0.636432 -0.109640
-1.031784 -0.626869 0.507412
0.097466 0.031994 -0.085505
-0.066058 -0.084997 0.052770
0.079269 0.030102 0.000940
-1.584318 -1.594414 0.042836
-1.519016 -1.569740 0.924346
-1.532244 -1.524593 0.067961
-2.264560 -2.160078 0.097131
4.915093 4.782160 1.895005
3.057199 2.877023 -0.986541
0.717109 0.900653 -0.530341
1.583251 1.524461 -0.460933
-1.127027 -0.945436 0.203534
-4.673715 -4.707369 -0.077334
5.440803 5.542766 0.795741
-0.596744 -0.483413 -0.798667
0.992996 1.012989 -0.075708
-2.691029 -2.623174 1.064109
-0.275308 -0.284524 0.287882
0.166165 0.081663 -0.009542
-0.061583 -0.054429 0.037959
-0.150350 -0.089142 0.138883
-0.362213 -0.370065 -0.012013
-0.056989 -0.087267 0.019888
-0.208915 -0.290326 0.047895
-0.829814 -0.796359 0.475615
0.457525 0.284214 -0.061474
1.028164 1.082576 -0.622434
-2.877644 -6.306859 -3.182062
19.896589 20.689746 -1.404039
-68.545986 -68.367045 8.101326
0.093990 0.059336 -0.062347
0.519354 0.591692 -0.252765
-0.292727 -0.187938 0.128844
0.068640 0.059714 -0.039106
-0.174885 -0.165276 0.074156
-0.050598 -0.029373 0.018851
-0.757529 -0.747634 0.472449
-0.052478 -0.125999 0.032045
-1.155238 -1.104218 0.517288
-0.112488 -0.215340 0.133601
0.181085 0.131625 -0.082542
-0.175985 -0.263643 0.125175
0.610374 0.483676 -0.370986
0.287143 0.318019 -0.118616
0.124323 0.088628 -0.093446
-9.768320 -9.636857 4.233417
37.903996 37.341494 -5.069497
8.873620 8.832644 -1.730644
0.013701 0.036368 0.000582
-0.008131 -0.009144 -0.003743
0.110515 0.118434 -0.076534
0.682971 0.610267 -0.099037
0.744745 0.640459 -0.172046
0.091280 0.168889 -0.139726
-0.216101 -0.222872 0.214758
0.147087 0.198850 -0.140055
-0.115404 -0.103526 0.067348
0.083127 -0.024098 0.018097
-0.390053 -0.408502 0.113576
0.196751 0.204340 -0.187086
-0.014398 -0.003309 -0.004494
0.018177 0.021734 -0.029692
0.124773 0.131808 -0.092675
23.834535 23.913590 -2.509373
10.278829 10.209111 -3.588342
14.979364 14.961396 -0.529695
13.066066 13.481036 -0.358050
5.232369 5.031747 -0.196969
0.104542 -0.159806 -1.409969
-0.050598 -0.113072 0.083317
0.061415 0.118001 -0.059496
0.437664 0.399359 -0.179408
0.026623 0.019046 -0.007768
0.186935 0.150977 -0.056308
-0.003629 -0.001985 -0.010706
-0.007320 0.069038 0.004543
0.048326 0.016831 -0.044932
-0.274344 -0.312437 0.115403
-0.339247 -0.296640 0.167467
-0.238849 -0.153095 0.081388
0.143747 0.129396 -0.120081
0.740031 0.628795 -0.297879
-0.759317 -0.722470 0.292364
-0.638761 -0.552941 0.139544
-1.700851 -1.582102 0.564424
-1.324755 -1.589708 0.512286
1.775506 1.913872 -1.012208
4.193913 4.268650 -1.038602
-0.357467 -0.204478 0.117981
2.819508 2.574112 -0.844219
1.503984 1.482723 1.000558
0.952783 1.053714 -0.244335
1.210739 1.151093 0.806228
0.083105 0.133163 0.032791
0.622323 0.682875 -0.317715
-0.321221 -0.273918 0.342737
-0.842124 -0.988796 0.661809
-0.015665 -0.039021 0.096026
-0.387388 -0.322689 0.507549
1.576101 1.604436 -0.438464
-1.073666 -0.977733 0.279828
-3.779901 -3.569678 0.892763
-7.244699 -7.132632 -0.741672
-23.723368 -23.597280 0.452858
10.536717 10.449104 -3.355948
0.094403 0.112341 -0.013587
-0.147107 -0.101834 0.066927
-0.109246 -0.106961 0.047483
1.192140 1.141536 -0.645295
0.547639 0.549406 -0.166260
0.202116 -0.103365 -0.221358
-40.893593 -40.589721 0.209056
-20.999280 -20.782835 1.857435
-44.214369 -44.458347 1.241866
-48.854442 -48.900609 3.268058
-8.400564 -8.759536 4.091240
19.633526 19.864051 1.932037
-0.159432 -0.133892 -0.258405
1.024875 1.170965 0.237564
-1.786147 -2.106500 0.936673
0.292568 0.100006 -0.106589
-0.024669 0.161412 0.022879
-0.196645 -0.284314 0.136457
1.154797 1.280729 -0.446692
-1.043647 -1.296625 0.661556
-0.693970 -0.671974 0.061727
-0.042675 0.061754 -0.007925
