#QM    interpInQMgrid400k    MM
0.356206 36.139887 0.254246
-2.585879 32.269035 -1.141063
0.451142 -8.925404 -0.122133
-0.443932 -43.907371 -0.403202
0.007880 -28.249798 0.105459
-0.030889 4.736874 0.041723
-0.166691 -7.131932 -0.106753
-0.346008 22.822292 -0.106946
-0.216821 -6.933688 -0.086142
0.050587 -17.385409 0.025589
0.106278 23.446670 0.017286
-1.452499 51.631993 -1.020769
-1.584660 -38.759882 -0.120981
0.852200 -4.619661 -0.921163
0.024299 -14.018611 0.004480
-0.058110 -7.145251 -0.073984
0.074788 -2.986804 0.058856
0.229473 25.190669 0.088986
-0.053101 31.003717 0.186940
-0.756741 7.418883 -0.243668
3.227631 8.551909 0.986405
0.480261 -4.280835 1.204985
-0.306769 -66.879791 1.163469
0.243718 -6.745044 0.164050
-0.745110 -2.302996 -0.318094
-0.162629 -38.678645 -0.339721
156.072801 59.654584 19.778560
81.725090 48.207332 6.587881
-62.509257 -16.444856 -5.906323
-0.166610 7.306210 -0.079812
-0.093264 -10.281387 -0.039533
0.111294 19.090846 0.089881
7.436054 35.071525 0.140861
10.597093 64.315361 1.540190
0.181647 0.442265 -1.091556
0.120879 -19.559736 0.015714
0.248923 9.876446 0.093391
-0.002101 -6.010661 -0.041094
-0.210296 12.756077 -0.099857
0.127458 18.768614 0.087278
-0.182319 3.955738 -0.112485
-1.321245 -45.759157 -0.460515
0.393348 -24.059570 0.428950
0.142750 -8.177318 -0.128063
0.121850 44.583162 0.093208
1.236995 28.473751 0.589476
-0.154893 16.510126 -0.111493
-0.165706 -15.689581 -0.111581
-0.199378 22.996138 0.012334
0.168416 3.338189 0.165392
0.074493 -13.628164 0.076646
-0.459955 33.527632 -0.137495
-0.222657 -6.660752 -0.152096
0.588732 35.570279 0.312552
0.051565 10.327572 0.044107
-0.656031 -6.092729 -0.346010
0.094109 -1.964167 0.064348
-0.213534 3.983203 -0.078192
0.144993 -13.224751 0.064279
-0.019778 3.355394 -0.023073
-0.059982 3.096807 0.096796
0.087726 27.581001 0.104279
-0.188649 -15.479340 -0.129758
0.008562 9.426607 0.019203
-0.111602 -6.830961 -0.131853
-0.129591 1.075992 0.064721
-1.091892 15.410063 -0.543923
-0.705993 43.983270 -0.272961
-0.165848 -9.963185 -0.119101
0.582670 -13.856423 0.208323
-0.308931 -37.180723 -0.218148
0.065704 1.602514 0.088213
0.117914 18.073405 0.078218
-0.119105 -12.015906 -0.060318
-0.030256 25.686630 -0.099220
0.100118 36.552879 0.010501
-0.082103 -9.961493 -0.169497
-0.412965 -23.103800 0.027280
1.160939 57.872724 0.753458
1.312857 -0.605620 0.389752
-0.528470 -42.439380 -0.326365
-0.054448 -21.083069 -0.302384
0.643335 -13.203416 0.210189
0.881815 -24.352780 0.054166
-0.720611 47.155690 -0.319068
0.637255 -16.241840 0.141836
-0.179386 33.320807 -0.035714
0.262711 -19.814880 0.183650
0.774204 11.728222 0.363986
-2.044555 -30.537338 -1.169936
-11.054088 -70.881533 1.378591
-9.170457 -7.980904 -1.320092
-0.050278 8.818235 0.031051
0.322896 26.756692 0.165135
-0.263024 -1.273906 -0.103396
0.116992 17.016410 0.104954
-0.137185 -11.482141 -0.181930
0.072679 -4.054171 -0.001158
11.825701 -14.358819 2.747913
-6.431930 7.849701 -0.470279
3.173719 73.376078 -0.605585
0.083543 0.000133 0.038236
0.037895 0.035013 0.030433
0.019902 0.022459 0.028885
-0.160963 21.832644 -0.063235
-0.107300 11.917657 -0.027763
-0.068500 3.974854 -0.102167
0.524206 -4.284297 0.242879
0.669121 50.074197 0.356890
-0.547035 9.154878 -0.097733
-0.861949 45.167835 -0.355449
-0.288171 -21.248900 -0.068971
1.672354 -11.984026 0.561290
0.189128 -10.117293 0.109945
-0.084336 9.189382 -0.041029
0.145463 7.449756 0.072284
-0.399077 21.305216 -0.172476
-0.973072 47.195780 -0.124567
0.051532 3.786940 -0.193349
0.573076 -26.856515 0.159857
-0.424201 19.300597 -0.095481
0.233297 3.313494 0.022898
4.012173 -12.770920 0.940200
-0.239525 8.949864 1.439647
-3.076328 -69.607383 1.277408
-0.103800 51.468728 -0.087596
0.492339 8.839587 -0.033167
-1.045568 -4.327087 -0.747892
1.390772 18.965761 0.296752
-2.885277 -30.386123 -0.769889
-1.072076 57.614793 -0.705846
-0.091951 22.245889 -0.021766
-0.062058 14.228216 0.072359
0.200898 4.219561 0.138963
0.326677 2.241695 0.112422
0.643642 -25.580756 0.279436
0.201666 -20.062024 0.016055
0.472307 12.235887 0.292643
-0.428775 37.750359 -0.326974
0.208633 -17.217068 0.161103
0.613399 -9.122073 0.591016
0.663527 -62.943650 -0.174071
-0.779429 12.704168 -0.574844
-0.248010 16.333533 -0.111520
0.060913 7.983961 -0.003690
-0.050714 -12.712897 -0.063861
-0.350128 -2.285282 0.032591
-0.313711 -53.975381 -0.339979
-2.000191 37.889429 -0.872851
-0.133439 nan -0.146544
-0.290858 nan -0.288878
0.440410 nan 0.104710
2.261879 6.428916 0.442247
3.598744 40.176364 0.829411
2.555337 -50.947774 1.025798
0.123496 -24.734092 -0.083492
0.089474 23.300157 -0.018063
0.437668 -11.533961 0.247387
-6.004427 -44.844016 -1.580775
-0.029283 34.397720 -0.093740
-3.025236 -22.087674 -0.337626
0.123924 -16.306340 0.141095
-0.261860 -21.816736 0.020088
0.708124 -33.001224 0.379346
-1.965858 36.048464 -0.711627
0.198053 36.018936 -0.039763
-0.150931 11.657024 0.185375
-0.306545 -25.342186 -0.163353
-0.120727 -2.704541 -0.093076
0.136126 -1.547075 0.103612
0.422638 -4.386306 0.168180
0.223845 -9.645190 0.073553
0.212906 -27.787827 0.015321
0.195333 -7.395500 0.080332
0.022717 -1.755732 0.021492
-0.044573 3.035836 -0.017910
-3.472527 -22.978952 -1.404504
-3.560465 -55.370514 -0.960885
-1.774479 41.446929 -0.207433
0.249029 4.371218 0.124885
-0.054338 23.844041 -0.011998
-0.107409 -14.930449 -0.042332
0.249959 -20.394010 -0.165254
-0.840959 35.180295 -0.562363
0.976518 42.241683 0.489135
0.024602 4.436848 0.114546
-0.173019 -15.314543 -0.090722
0.061771 -16.483606 -0.041133
0.123443 -15.407367 0.065972
0.087029 12.858590 0.027612
0.230535 -4.758265 0.137688
-0.220695 6.472459 -0.089853
0.202955 5.228717 0.229912
0.512300 36.665853 0.238863
0.658889 11.393780 0.068420
0.873355 -44.160018 0.509316
-0.707830 43.681162 -0.595254
-0.455657 -15.334766 -0.280846
-0.753500 21.572594 -0.407417
1.747629 -36.851281 0.593116
-0.048859 -1.980929 -0.035966
-0.175047 1.979552 -0.102534
0.104018 12.969690 0.046256
3.354394 45.426979 1.310626
3.809307 43.355111 1.501977
-4.160624 26.868145 -1.066714
0.096666 43.608979 0.362484
-0.804706 -2.451756 -0.493670
-1.926076 -49.456011 -0.703112
-0.287100 19.734108 -0.691740
1.680730 54.313958 -0.059872
-0.408055 14.177308 -0.692032
-7.643263 -60.771231 -1.172972
0.238633 36.256742 0.071087
7.915300 39.162245 -1.304881
-0.250987 2.771361 -0.008526
-0.115058 -20.204875 -0.073412
-0.141888 14.615229 -0.059937
-1.176319 -65.030895 0.046870
0.177993 -43.562685 0.218530
-1.793907 2.872050 -2.004589
1.344569 -21.757615 0.232130
0.178761 -2.154514 -0.028985
-1.409757 44.978113 -0.440949
-0.037253 6.590337 -0.004942
0.232983 12.241120 0.133219
0.107388 16.136627 0.064187
-0.069393 -8.619505 -0.078444
0.211978 20.629075 0.093537
0.065233 -15.811151 0.042895
-0.062423 11.411143 0.018689
-0.082617 7.216893 -0.024074
-0.037398 4.428497 -0.014002
-7.736650 9.943392 -2.325733
5.170130 34.290918 1.135969
2.062229 59.375894 1.101209
0.130157 -16.174331 -0.111427
-0.493538 -51.739822 -0.542216
1.537878 14.110278 0.553642
0.457442 3.241748 0.126123
0.408943 9.576805 0.175773
0.248623 41.385870 0.318964
0.401119 6.044937 0.277267
0.275085 -3.446517 0.186901
-0.189807 -36.678877 -0.058357
16.305151 -3.251815 0.896336
-0.739415 78.786950 -1.447653
-35.540100 -25.657069 -2.023076
0.108046 -3.267616 0.059731
0.088997 -5.176473 0.067180
0.168755 -12.516746 0.018545
0.112668 7.914644 0.117940
0.035897 -4.382282 -0.110038
0.358260 -26.226959 0.030399
0.020153 -22.529604 0.015802
0.263145 24.022672 0.146261
0.148763 15.110286 0.170975
1.274340 -31.483965 0.497407
0.621097 30.968593 0.140985
0.603279 -20.478117 0.217377
-6.029894 6.691369 -0.678399
-5.275019 -69.366718 -0.849969
-5.069588 -39.880869 -0.677097
-0.177697 18.275128 -0.027935
-0.209300 19.727084 -0.061977
0.423139 -2.883854 0.184038
0.223620 7.525292 0.148959
0.042960 7.921351 0.058419
-0.014960 -18.481577 -0.071100
-0.900878 -37.529021 -0.647204
-2.412208 2.282307 -0.373413
1.554359 55.780878 0.754419
-0.314047 18.598783 -0.162376
0.141160 -9.789209 0.053135
0.090569 4.312580 0.024446
-0.079772 -4.906052 -0.047008
0.092731 -4.594442 0.031939
-0.080505 10.256486 -0.006623
-0.047717 -6.995450 -0.041002
0.218371 7.588608 0.110753
-0.013543 -7.753863 0.036409
0.026730 -29.202621 -0.106129
0.226487 14.614407 0.301811
0.556932 18.756656 0.162169
0.180412 5.490234 0.018946
-0.189218 -7.865741 -0.108233
0.017562 18.238906 0.063311
-0.017657 17.722536 0.044220
-0.015334 15.815340 0.112012
0.301887 13.662476 0.212672
2.104795 19.859057 0.494903
4.501453 57.612815 -0.306824
4.964248 25.311687 1.449551
0.170938 3.479910 0.101443
-0.137368 -7.048550 -0.101999
-0.044880 4.688224 -0.044940
0.100999 23.150026 0.039480
-0.073853 -1.069728 -0.005148
-0.236697 -24.293541 -0.169064
-0.045596 -19.702578 -0.084056
0.143432 -9.242430 0.059422
0.140366 -5.859788 0.058658
1.093889 7.511428 0.224751
0.898265 26.587501 0.232245
0.776189 -44.696647 0.791520
-0.108966 2.094369 0.011793
0.268215 3.546307 0.041034
0.471991 36.142482 0.331909
-1.163165 nan -0.821986
-0.062052 nan 0.052285
-0.699228 nan -0.304604
0.089130 7.804324 0.047042
0.056648 -15.206454 0.028162
-0.286217 -12.218741 -0.174442
-0.097709 -11.203326 -0.032085
-0.339927 -16.540401 -0.191180
-0.071697 -21.529432 -0.077691
-0.264190 -18.586805 -0.164823
-0.483548 31.145604 -0.087421
-0.504825 3.639039 -0.248448
19.393938 76.252551 1.371490
6.687013 5.519722 1.869232
-15.685528 8.779560 -3.009824
-1.300301 -66.377752 1.674993
-6.944742 10.586596 0.599954
1.199546 -9.397527 -0.197684
0.017257 4.596345 -0.014176
-0.142429 9.070809 -0.039957
-0.358541 29.531522 -0.198005
-0.148625 9.751441 -0.034062
-0.164084 12.609565 -0.094433
0.042425 -14.693118 0.020999
0.208004 5.735252 0.140119
-0.092870 -2.557114 -0.050351
0.210547 32.719831 0.224634
-0.218115 42.866669 2.206705
3.474929 48.648924 -1.153552
-7.906939 -40.048976 1.649333
0.110242 -7.220953 0.019321
-0.028729 4.625488 0.015890
0.007408 10.226909 -0.009383
0.102611 18.210509 0.020351
0.198181 16.762722 0.097049
-0.148761 14.970291 -0.033047
0.543065 57.390059 -0.389376
-0.686150 -6.502686 -0.442046
0.750750 -11.862605 0.314858
1.279744 -11.015581 0.532643
-0.653304 14.762584 -0.435605
-0.208451 -49.434459 0.084393
33.577572 87.717167 0.177572
15.010549 38.161029 1.386893
47.723911 10.123497 2.136736
-0.110141 -11.533654 -0.112330
0.132632 13.748851 0.080633
0.030280 -10.656109 -0.066567
0.082144 0.010797 0.045698
-0.114804 0.002304 -0.055232
-0.127891 -0.008252 -0.050676
-0.122882 -40.973671 -0.040958
-1.938965 10.985971 -0.755783
-0.065022 42.874799 0.313966
0.953288 -34.065508 0.644639
-0.204993 41.034871 0.085857
0.559880 0.604803 0.360316
-0.058538 -12.703900 -0.037830
-0.130660 3.750453 -0.069953
-0.016432 -1.997648 0.012635
-0.384527 -8.481046 -0.099278
0.176796 12.656372 0.178454
0.358403 -29.440805 0.020419
-0.053293 15.958497 -0.006758
-0.173305 16.112938 -0.110865
-0.528801 14.432504 -0.255894
1.013597 2.432827 0.436678
-1.172158 27.077819 -0.733701
-0.343131 45.046316 0.016412
0.453162 7.343188 0.401917
-0.715285 -22.339587 -0.317069
0.001307 -48.444654 -0.054945
-0.007085 10.222561 -0.065631
0.035863 40.046462 0.051099
-1.010596 6.962772 -0.452093
0.077914 -9.933795 -0.022531
-0.240431 17.702642 -0.111804
-0.055022 -3.252542 -0.023947
0.826774 -27.222559 0.747810
-1.539435 36.890251 -0.742695
0.479197 40.332796 0.607326
-0.513311 -56.263664 -0.106011
-1.086013 8.242617 -0.645815
1.592043 -5.746014 0.640341
0.099131 -32.620230 -0.004347
-0.143617 39.924220 -0.329984
-0.881901 37.802833 -0.370469
-4.705513 6.638111 -0.507400
6.613897 56.713117 -1.675607
12.273079 44.823794 0.929208
0.329303 14.886037 -0.049490
-0.383770 -31.695722 -0.299108
-0.230718 25.048926 0.067629
0.677844 -36.048094 0.296076
-0.936801 14.270106 -0.339962
-0.345145 4.480349 -0.243914
0.661137 -27.529021 0.299476
0.294615 -3.869062 0.087811
0.042387 -5.004827 -0.020971
-2.810883 26.861205 0.027158
8.609201 48.399947 2.007245
-1.309036 40.454423 -0.269909
-0.826391 12.280634 -0.346190
0.028447 -17.303170 0.180663
-0.564269 47.368233 -0.175082
-1.012206 40.794815 -0.113120
0.627328 -49.542393 0.354954
-0.131676 -11.679262 -0.261454
-0.374182 33.426111 -0.021569
-1.097340 -7.583662 -0.691356
-1.395076 -43.886099 -0.559348
0.106962 24.298229 0.066801
-0.262352 -13.002523 -0.107196
0.035560 -4.444084 0.001442
-0.257898 22.137971 -0.025103
-0.073056 15.978110 0.026087
0.013429 -15.460793 -0.055761
-0.032106 4.394873 -0.006903
0.071653 -0.136603 0.034149
-0.129569 -0.062153 -0.060173
-10.398462 50.259920 0.745699
3.752609 -20.782860 -0.354170
-11.975449 -60.241334 -1.473277
2.496445 -15.887491 1.550575
-2.564172 -53.479995 0.064993
-8.563460 -37.207341 -1.531275
0.017346 45.371547 -0.050634
-0.305513 -4.526427 -0.278206
-1.111892 5.997939 -0.427397
-7.789833 17.929826 -2.198975
2.694903 65.871673 -0.362757
0.027756 -23.811542 -0.165620
-0.657222 -5.595251 -0.363883
-0.104633 -4.464371 0.148813
0.728383 57.268365 0.144025
2.142634 -65.409871 1.312859
-0.125188 -2.393011 0.247827
-0.241463 1.262535 0.201149
-0.954142 -11.938047 -0.579193
-1.263714 -36.797422 -0.540950
-0.243634 -46.796049 -0.482639
-0.270274 -26.010949 -0.160062
-0.274841 16.439379 -0.250362
0.176528 -8.964980 0.137943
0.730018 -29.546480 0.171886
0.529965 -25.743022 0.149144
-0.240212 31.965845 -0.223776
19.304723 -20.245121 1.489363
-0.512617 1.930107 -0.691504
18.396239 91.007908 3.774106
-0.007576 0.759363 -0.011776
0.138220 5.630916 0.099551
0.118624 11.030902 0.080895
-0.408081 5.959283 -0.178428
-0.136780 9.450190 -0.107605
-0.246555 26.657948 -0.117146
9.640829 70.154947 -2.553276
1.990941 -33.304062 1.615314
-14.666898 8.301720 -1.122640
-4.056043 60.461719 -1.146856
5.316776 39.958966 0.694493
-4.264107 11.980666 -1.719620
0.490717 30.231640 0.349506
0.160745 -8.833981 0.081682
0.033075 -11.620769 0.041504
-0.048451 4.440898 -0.060791
0.107515 -1.477769 0.001885
-0.620445 30.292072 -0.246177
-3.325741 7.134407 -0.900632
-2.396012 -69.157638 -0.630068
0.499828 24.422613 0.556487
5.006039 7.933389 1.552695
0.187605 39.794561 -0.087244
0.818394 47.600936 -0.007195
3.543866 50.626599 1.411488
-2.630412 -46.295807 -0.997424
-6.448767 -2.006391 -1.768340
-1.551605 -6.929381 -0.863835
-1.485729 -14.365166 -0.839216
0.617462 -54.894214 0.163598
-1.032770 -50.428247 -2.006124
-0.019790 -65.541332 -1.121301
0.115410 -5.104045 1.794733
-0.044863 41.695616 0.575487
0.115532 -40.920546 0.893467
-2.079584 29.626745 -0.225227
-1.216107 4.318759 -0.276734
-0.125102 -4.050674 -0.109331
0.925611 -49.298149 0.000995
-17.381603 -38.175674 -2.577547
5.312421 46.078037 0.374054
3.776819 -55.746428 -0.788596
1.500967 -57.643853 0.519448
0.344089 0.420039 0.224730
-0.163317 23.881059 0.069854
-0.080330 -0.303658 -0.052503
-0.013798 -2.132653 -0.003077
-0.076694 -9.794454 -0.061865
0.174189 1.195197 0.106288
-0.296016 -15.708352 -0.205172
0.117716 -21.682651 0.079835
-0.995754 -22.728934 -0.611581
-1.940779 -56.255677 1.173415
-1.757262 33.749142 -1.651245
0.208940 -12.748191 0.081395
-0.614985 -18.179454 -0.187819
-0.951527 -39.752525 -0.568735
0.191567 15.724152 0.103911
0.104121 -7.043361 0.044799
-0.064420 -0.830514 -0.017653
-14.096498 54.575557 -2.587559
-27.226687 -76.817921 -3.411153
-11.929773 -20.322376 0.322499
-0.477760 29.093386 -0.148995
-0.301716 14.442835 -0.049048
0.080700 -8.685122 0.124741
0.406184 13.582999 0.236532
0.058138 13.780161 0.019520
0.457638 -29.815297 0.124103
2.136922 52.653378 -0.366703
1.983655 -28.783782 1.155164
-1.550232 20.578798 0.112288
-0.370364 -44.956695 0.333691
0.825008 7.864083 0.253090
0.099228 47.182377 -0.422145
-0.014239 7.325042 0.016920
0.216330 -11.843179 0.113724
0.096718 6.296735 0.048389
16.824708 -21.740769 2.133525
-1.495701 -78.862569 2.179439
24.762517 -40.035705 4.003201
-0.203578 4.906464 0.003636
-0.199900 23.985612 -0.123446
-0.145507 1.501238 -0.054282
0.188091 5.805348 0.078049
-0.653153 29.374322 -0.316501
-0.203669 3.274435 -0.078592
0.655796 -50.515117 0.211714
0.191659 15.765294 0.330809
0.500447 -11.578753 -0.155905
-36.748559 -35.544875 -3.732168
19.875442 72.194364 2.471371
-13.302063 -40.507670 -2.279535
-8.744916 15.705667 0.547131
2.299847 30.182026 2.198955
17.703457 78.164351 1.432896
0.500666 -2.921585 0.558575
0.449401 -56.986514 0.451550
0.525166 9.653493 -0.109229
1.421984 42.767950 -0.126593
-0.813486 -42.897418 -0.328428
-0.806001 26.522625 -1.096106
-1.113330 43.744061 -0.336561
0.256536 -20.403237 0.009536
-0.827945 -1.736346 -0.245766
0.025324 -2.062340 0.025930
-0.134585 -0.663499 -0.085230
0.042649 15.780612 0.009835
-0.101179 -11.123267 -0.113653
0.020362 4.177104 0.037287
-0.171524 14.797847 -0.078881
0.119381 21.350224 0.130314
0.083304 4.156207 0.100855
0.265918 -1.294590 0.105115
-0.033133 6.856678 -0.013659
-0.076561 -9.259423 -0.003215
0.021403 14.129590 0.006357
-0.008166 -10.425428 0.010616
0.038362 -7.214135 -0.002422
0.156635 11.519886 0.112616
1.027745 50.913749 0.787029
-0.526391 24.172622 -0.376682
-1.263845 14.820156 -0.691253
0.166170 4.182321 0.922530
-0.370843 -11.562055 -0.653025
-5.509655 -68.963985 1.181343
0.060835 34.953631 0.181788
-0.659129 -21.292185 -0.281767
0.228241 14.320567 0.191064
0.212995 22.115616 0.124163
0.252771 15.838820 0.122327
-0.199434 -4.549012 -0.175129
0.128175 14.289058 0.068415
-0.130807 -15.030009 -0.037728
-0.115744 14.789301 -0.006694
-1.431714 32.818951 -0.618026
0.396954 -20.602113 0.293816
-0.347984 15.284748 -0.157231
-0.025623 3.246549 0.006465
-0.340436 -2.863566 -0.051243
0.219211 31.147185 0.180282
0.249614 22.730014 0.115275
-0.557883 -33.420388 -0.200627
-0.592062 -33.117085 -0.152299
-1.991886 52.502728 -0.829550
-0.290551 8.619549 -0.066179
1.131263 -14.899633 0.039799
-0.469808 -63.271366 -0.681517
-3.926128 -20.705694 -0.687704
-1.447752 -0.944213 -0.525980
0.208261 -24.745039 0.124903
0.533596 -32.306856 0.291021
-0.439866 10.071093 -0.079613
-0.104357 17.623584 -0.050667
-0.260733 -22.070121 -0.090259
-0.503401 26.920996 -0.350071
1.470442 -32.930857 0.744870
1.007014 -45.553588 0.265678
-1.218061 -8.656013 -0.647661
0.873386 -52.471997 0.449509
1.241940 8.961807 0.534772
0.375190 4.056182 0.211451
-0.048345 -33.058314 -0.054217
-0.007574 22.294524 0.087436
-0.588588 -3.933133 -0.238257
-0.013371 25.763880 -0.020024
0.360217 14.396527 0.249108
-0.070065 -1.219782 -0.130330
-0.002488 13.541617 0.008691
0.364814 -16.616333 0.177832
-0.029804 3.640748 0.023281
0.279890 44.934738 -0.387042
2.894510 48.288692 0.475447
-0.107635 -11.561126 -0.697743
-0.128878 7.393468 -0.099695
-0.504661 20.365156 -0.216057
0.414444 34.602989 0.138392
-1.467400 3.834525 -0.576774
-1.775825 -7.888565 -0.347065
1.288848 -62.221133 0.807941
0.006044 -20.180514 0.039472
0.663329 -20.345644 0.284712
-0.406618 15.129845 -0.212154
-1.628699 -53.198572 3.296222
34.600240 49.744869 -0.232444
-20.298778 -35.727944 0.672113
-1.260982 -4.761591 -0.297476
0.480850 10.120392 0.369555
-2.323107 -43.852193 -1.193475
0.355368 3.389334 0.107468
0.328183 -25.332683 -0.067397
-0.211648 -37.386571 -0.047966
6.625848 52.631243 2.387919
-10.201536 -58.739678 0.160238
-7.397247 30.412535 1.254166
0.053121 33.026732 0.063018
-0.352850 23.255423 -0.109640
1.031784 17.540259 0.507412
-0.097466 -9.349457 -0.085505
0.066057 3.572594 0.052770
-0.079269 -1.422821 0.000940
1.584317 -79.047016 0.042836
1.519016 -1.014631 0.924346
1.532245 18.302921 0.067961
2.264560 -72.856320 0.097131
-4.915092 1.919520 1.895005
-3.057198 -9.686330 -0.986541
-0.717109 -5.123574 -0.530341
-1.583251 9.197803 -0.460933
1.127027 -54.103990 0.203534
4.673715 51.699052 -0.077334
-5.440804 -41.934707 0.795741
0.596744 7.754618 -0.798667
-0.992996 14.916635 -0.075708
2.691029 71.469681 1.064109
0.275307 -15.620664 0.287882
-0.166165 14.038216 -0.009542
0.061582 -18.692576 0.037959
0.150349 -7.159216 0.138883
0.362213 13.840905 -0.012013
0.056989 45.221579 0.019888
0.208914 -11.400672 0.047895
0.829813 -42.574648 0.475615
-0.457525 11.091876 -0.061474
-1.028164 -8.030537 -0.622434
2.877645 35.899670 -3.182062
-19.896589 -43.726488 -1.404039
68.545986 54.213640 8.101326
-0.093990 0.742059 -0.062347
-0.519355 2.300694 -0.252765
0.292727 25.076588 0.128844
-0.068640 2.251725 -0.039106
0.174885 4.567935 0.074156
0.050598 15.432300 0.018851
0.757529 47.885820 0.472449
0.052480 24.639294 0.032045
1.155238 7.029298 0.517288
0.112488 23.971389 0.133601
-0.181087 1.751394 -0.082542
0.175984 -0.956613 0.125175
-0.610374 3.931539 -0.370986
-0.287143 20.554997 -0.118616
-0.124323 34.641713 -0.093446
9.768320 74.068096 4.233417
-37.903996 -45.003621 -5.069497
-8.873622 32.417302 -1.730644
-0.013700 0.082586 0.000582
0.008130 0.485047 -0.003743
-0.110514 -0.110756 -0.076534
-0.682972 49.045565 -0.099037
-0.744745 -22.497636 -0.172046
-0.091282 3.412522 -0.139726
0.216100 10.366693 0.214758
-0.147088 -30.281147 -0.140055
0.115403 -9.239956 0.067348
-0.083128 -5.614325 0.018097
0.390052 -5.189534 0.113576
-0.196750 -29.255941 -0.187086
0.014398 -5.084162 -0.004494
-0.018177 8.845994 -0.029692
-0.124772 16.470842 -0.092675
-23.834534 -67.229413 -2.509373
-10.278830 -6.428357 -3.588342
-14.979365 48.229374 -0.529695
-13.066066 -6.760513 -0.358050
-5.232369 -72.895955 -0.196969
-0.104542 16.867911 -1.409969
0.050597 6.942812 0.083317
-0.061415 -24.009868 -0.059496
-0.437665 -19.187017 -0.179408
-0.026622 12.155517 -0.007768
-0.186935 1.903845 -0.056308
0.003627 1.511372 -0.010706
0.007319 13.262080 0.004543
-0.048327 -11.971652 -0.044932
0.274344 7.720327 0.115403
0.339245 -1.029954 0.167467
0.238850 -2.160420 0.081388
-0.143747 -27.855205 -0.120081
-0.740031 24.218662 -0.297879
0.759318 -18.026322 0.292364
0.638761 -24.034784 0.139544
1.700851 -14.441342 0.564424
1.324754 -49.266384 0.512286
-1.775505 23.583460 -1.012208
-4.193913 -27.801182 -1.038602
0.357467 -50.796711 0.117981
-2.819508 -35.385900 -0.844219
-1.503983 -10.395159 1.000558
-0.952783 -35.003526 -0.244335
-1.210738 -66.975347 0.806228
-0.083106 7.161141 0.032791
-0.622323 -32.547362 -0.317715
0.321221 -22.464047 0.342737
0.842124 nan 0.661809
0.015666 nan 0.096026
0.387388 nan 0.507549
-1.576101 36.737306 -0.438464
1.073666 40.207107 0.279828
3.779901 42.669309 0.892763
7.244697 -31.656205 -0.741672
23.723368 74.563113 0.452858
-10.536717 -31.161810 -3.355948
-0.094404 -1.506025 -0.013587
0.147108 -16.528308 0.066927
0.109246 10.302778 0.047483
-1.192140 17.529103 -0.645295
-0.547640 26.486386 -0.166260
-0.202116 43.499040 -0.221358
40.893592 48.406305 0.209056
20.999280 52.764668 1.857435
44.214368 49.357239 1.241866
48.854442 85.054488 3.268058
8.400565 -17.956097 4.091240
-19.633526 0.317317 1.932037
0.159432 18.426778 -0.258405
-1.024875 -73.030581 0.237564
1.786147 18.746235 0.936673
-0.292568 -22.021888 -0.106589
0.024670 7.992229 0.022879
0.196645 -5.417131 0.136457
-1.154797 -35.339754 -0.446692
1.043647 31.365004 0.661556
0.693970 -27.346747 0.061727
0.042674 -3.973196 -0.007925
-0.188133 23.466383 -0.093795
-0.387052 12.080366 -0.140191
