#QM    interpInQMgrid400k    MM
-0.174089 1.474412 -0.250012
-0.872396 -0.044691 -0.439785
-0.000218 0.379269 0.097958
0.626101 -0.210356 0.297537
0.224108 0.314913 0.114449
0.468051 -0.148962 0.384986
0.722900 0.364355 0.549514
-0.452771 -0.625804 -0.177822
1.055446 0.788709 0.312370
-1.774557 0.065808 -0.483403
0.432156 -2.036933 -0.127476
-1.246056 1.549625 -0.424195
1.318928 -0.804663 0.364288
0.514259 0.505331 0.197438
0.580717 -1.113489 0.305516
0.940223 -0.739800 0.487885
0.848000 -0.276904 -0.023640
0.479991 1.517726 0.099560
0.681299 -0.028761 0.216811
0.126438 -0.325854 0.219281
-0.710636 -0.533423 -0.324758
-8.415702 7.448280 -2.953604
-2.200348 2.283041 -0.032112
2.411710 -6.962388 0.712351
0.443720 -0.140697 0.284726
-0.401867 0.752734 -0.214367
-0.714793 0.976677 -0.274633
0.120169 -0.147241 0.029295
0.086548 -0.086672 0.018601
-0.069860 0.450016 -0.029852
-1.735418 1.884732 -0.348618
-4.602718 4.911887 -3.479250
-1.496561 4.236338 -1.225792
0.040933 0.064593 -0.016966
0.010830 0.219585 0.014816
0.310160 -0.200236 0.123419
0.073720 -0.397246 0.095022
-0.080738 0.670474 -0.134751
-0.382635 -0.373370 -0.158090
0.700836 0.024319 0.617393
-1.792927 0.308271 -0.682130
-1.558730 0.412266 -0.713990
0.627340 0.007024 0.269984
0.244758 0.310745 0.155378
-0.363039 -0.684224 -0.421197
0.155334 -0.288653 0.077993
0.407638 -0.348813 0.220042
-0.016655 0.075123 -0.001527
0.125178 -1.767677 -0.034779
-0.441178 0.307850 -0.428019
1.291237 0.362268 0.222765
-0.422145 -0.348465 -0.200936
0.349379 0.411891 0.339161
-0.226349 -0.200125 -0.076259
-1.579927 1.532650 -1.270992
4.997309 -4.643128 1.486231
-2.855062 1.424844 -0.772414
-1.794972 1.101959 -0.509475
-0.613591 -0.206889 -0.465466
-0.000099 -0.110170 0.024138
-1.990853 3.127462 -1.182241
-3.177113 0.593762 -1.527481
1.979908 -1.393168 0.564654
-0.477826 0.276482 -0.173424
-0.036893 -0.535972 0.017655
-0.377992 -0.028329 -0.169652
-0.846703 0.160525 -0.506054
0.212735 -0.422288 0.067617
-0.873942 -0.372574 -0.373326
-0.023677 0.024559 0.011356
0.161272 -0.028138 0.135961
0.245862 -0.119810 0.311364
-3.100732 -3.295567 -1.767377
2.007224 0.044210 1.056403
0.809776 -1.118369 -0.511328
-0.161891 0.041300 0.016444
-0.497674 0.599208 -0.234283
-0.293824 -0.160612 -0.125569
0.220979 2.892854 -0.047344
2.386823 -2.404480 0.803592
-0.515550 -0.101119 -0.484402
0.427911 -0.276024 0.499353
0.443796 0.086733 -0.011138
1.808862 1.213866 0.919611
-0.781796 -1.355092 -0.857819
1.482529 -1.082288 0.965787
-3.060053 1.111293 -1.064216
0.806633 -0.830535 0.380256
-1.293888 0.178681 -0.600245
-0.284642 -0.072143 0.077389
-0.615002 -4.788790 -0.299208
1.236127 4.651440 0.005115
-1.392485 5.805208 -0.384284
0.737174 -1.062072 0.075008
0.151518 0.547546 0.154770
0.388511 0.957520 0.134759
-0.210651 -0.498077 -0.370035
1.628144 -0.472178 1.029267
-1.232958 1.046953 -0.337832
0.039788 -0.172645 0.058494
0.135367 -0.285754 0.057914
0.519654 -0.378348 0.189007
-0.169446 0.198791 -0.110933
0.240534 -1.139294 0.128517
-0.663055 0.041990 -0.362268
-0.068353 0.016178 -0.029356
0.172850 -0.208975 0.075839
0.017134 -0.132046 0.044354
-2.705495 1.843851 -0.492455
-1.264151 -0.579502 -0.188532
6.194249 -4.562682 2.349796
0.421170 0.164117 0.232307
-0.021971 0.331790 0.020171
0.339022 -0.243851 0.126285
-0.074203 0.082045 -0.275698
0.384641 1.806347 0.543599
-2.258792 -1.096975 -0.768109
0.105368 -0.391866 0.007397
0.009724 -0.315905 0.075031
0.504315 0.154769 0.193384
-0.819666 0.404871 -0.437978
-0.218924 -0.031233 -0.144280
0.283925 -0.181754 0.166761
-1.147474 0.962776 -0.465665
0.264514 0.368687 0.194557
-0.482357 0.300834 -0.255488
-0.321990 -2.717415 0.101993
1.858044 1.321686 1.326654
2.284201 -0.127173 1.054293
-0.488228 -0.142310 0.059517
-0.179907 0.433048 -0.210580
-0.290134 0.039127 -0.296122
-0.182979 -0.051187 -0.072046
0.355511 -0.078055 0.133992
0.415867 -0.195156 0.236734
2.027804 0.126840 0.093476
0.465225 1.408879 0.235265
-0.097967 -0.724297 -0.154514
-1.699185 2.582538 -0.687814
-1.052732 2.694766 -0.145382
0.073268 -1.234100 -0.064153
0.172453 -3.895751 0.183056
-0.034744 0.125816 0.252767
-0.547121 1.920498 -0.421893
1.322372 2.940188 0.957928
3.421766 -6.367660 1.089560
-2.177369 -0.230145 -1.171273
-0.659537 -0.260437 -0.354699
-0.226150 0.291038 -0.118418
0.502444 -0.480681 0.151944
-0.494377 -0.661066 0.160234
1.059061 -4.847355 1.171049
-0.604069 -1.372605 -0.132345
0.768354 0.776161 0.403006
0.143371 -0.486493 0.315511
-0.650409 -0.661081 -0.554772
-0.264098 0.770275 -0.185747
0.179671 0.327996 0.117226
-0.163112 0.038650 -0.091841
-0.311016 0.495553 -0.148010
-0.330920 -0.108842 -0.240566
-0.568087 -0.321658 -0.233723
-0.406131 -0.200403 -0.185360
-0.076550 -0.014648 -0.100449
-0.061289 -0.373449 -0.077790
-1.174569 -0.733197 -0.860888
-1.937800 0.611307 -0.851875
1.240914 -3.423800 -0.264897
0.551813 -1.398076 0.207312
-1.540260 3.272762 -0.462792
-0.127191 1.602565 -0.351834
-0.337030 -1.356524 -0.162921
-0.699351 1.125480 -0.437374
0.387417 -1.015911 0.227461
0.174204 -0.415942 0.147332
-0.714954 0.761979 -0.373773
-0.354046 0.517844 -0.325149
-6.302832 -9.499309 -0.368179
11.266231 3.595583 2.289479
-5.519721 -7.228863 -1.011238
-0.583146 0.412397 -0.201507
0.332035 -0.164918 0.192658
0.154051 -0.223809 0.070578
0.374085 -0.333485 0.197594
0.332946 -0.553138 0.212032
0.104958 0.774873 0.055528
0.288770 -0.033395 0.035180
0.075416 0.537075 0.007290
0.395950 0.179419 0.127071
-0.639309 -0.500787 -0.286564
-1.012843 0.532033 -0.299542
1.227647 -0.672096 0.260537
-0.074019 3.259004 0.806977
3.512936 3.987424 1.272951
5.770920 1.370903 1.896790
-0.708699 0.276790 -0.387550
0.051365 -0.165156 0.082294
-0.243953 0.069055 -0.011155
0.136977 0.071835 0.161846
0.390404 0.142945 0.146926
0.626372 -0.308441 0.347283
1.542692 -0.031845 1.147902
-0.261752 -2.758232 0.215810
1.742136 -3.089227 0.913318
-0.245385 -0.270549 -0.081558
-0.436142 0.379365 -0.198748
0.478407 -0.684193 0.282847
0.054425 -0.146076 0.038262
0.230619 -0.348919 0.072493
0.403079 -0.031558 0.222745
0.652654 -0.458574 0.339636
0.192109 -0.108498 0.070338
0.365693 -0.137503 0.203802
-0.761208 1.675935 -0.287626
-0.205762 0.468828 -0.162784
0.378775 0.080262 0.119339
-0.443290 -0.041313 -0.210905
-0.257523 0.327328 -0.114876
-0.262400 0.558865 -0.058390
-0.501175 0.184241 -0.185018
0.054560 -0.871482 0.081208
0.157143 0.293745 -0.035628
-2.398440 6.195789 -1.258438
1.807789 -1.248187 0.387044
1.327629 0.358200 1.068044
-0.116532 -0.085242 -0.115195
-0.037745 -0.129345 -0.060686
-0.291516 0.061712 -0.152706
0.030892 0.372440 -0.000715
-0.436138 0.261404 -0.363631
-0.550053 -0.356975 -0.319400
-0.406134 -0.170394 -0.192014
-0.231445 0.641143 -0.099771
0.156084 -0.376595 -0.016876
-2.283632 1.141640 -1.112083
1.718380 -2.563522 0.569176
-0.061694 -0.260667 0.089313
1.109265 -1.286198 0.554602
-0.219274 -0.799713 -0.118363
-0.096076 -0.368666 -0.058163
-0.163541 -0.517193 0.046731
0.824314 -0.469441 0.235917
-0.186889 0.823028 0.167396
-0.044832 -0.016483 -0.033421
0.021438 -0.244992 -0.016658
0.100532 0.022081 0.042092
0.440938 0.024098 0.264579
-0.286037 0.325376 -0.187607
0.306364 -1.412673 0.198041
-0.119238 -0.273540 0.121980
0.412910 -1.151997 0.270056
-0.406897 1.168462 -0.153468
5.525363 6.671109 1.214652
-1.521180 11.127881 -1.735547
4.424369 9.099409 -0.267449
-3.206344 0.683504 0.062115
-3.085806 -2.710101 -1.803049
-1.366710 4.300405 -1.207218
0.999899 -0.613079 0.491613
-0.619404 0.299380 -0.361354
0.200188 -0.288435 0.029320
0.520373 -0.038882 0.284373
-0.040845 0.407725 0.052392
-0.445188 -0.275752 -0.132777
0.225749 0.596031 0.184279
0.014449 -0.165048 0.133594
0.197264 0.195415 0.094560
-1.982099 -0.619856 0.760567
4.337016 -3.432107 2.282870
3.108338 -0.334371 1.676058
0.237796 0.218026 0.148463
-0.156315 -0.184022 -0.063177
0.252388 -0.055388 0.126517
0.255297 -0.371840 0.031044
0.573232 0.410023 0.331090
0.456836 -0.201464 0.140794
0.071489 0.663930 0.240838
0.736992 -1.950094 0.191320
1.449666 -1.938949 0.401289
-0.334832 -1.579064 -0.009075
1.294606 -0.912714 0.758484
0.085009 -1.131629 0.386660
-6.213433 -8.018949 -2.618125
10.299970 -1.874099 2.953759
-0.006349 5.345140 0.634621
-0.263479 0.182190 -0.143175
-0.106460 0.427771 -0.002630
0.467237 0.044879 0.264542
-0.359730 0.153006 -0.185560
-0.108664 0.021187 -0.099168
-0.125870 0.090356 -0.054594
-2.653620 -1.169020 -1.678592
-0.789748 -0.775592 -0.118052
1.322473 -1.465781 0.491575
-0.647694 0.408188 -0.038679
-1.054559 0.448886 -0.744944
1.305585 0.000222 0.427312
0.438165 -0.165986 0.173953
-0.120436 0.137730 -0.077974
-0.199338 -0.065390 -0.114827
-0.555639 0.617321 -0.259127
-0.332314 0.542863 -0.020525
-0.917203 0.342111 -0.448721
-0.317056 0.029600 -0.167165
-0.180290 0.142533 -0.137046
0.173990 0.027153 0.095557
1.263407 -1.026427 0.549595
1.856076 -0.747447 0.462175
-2.054918 -0.287594 -1.146298
0.222742 -1.871505 0.218730
1.647485 0.291170 1.133814
-1.682832 0.155343 -0.810794
1.326922 -1.199563 0.426551
-1.501150 1.184527 -0.760101
0.178341 0.203970 -0.040756
0.420285 -0.319221 0.176279
0.264911 -0.197836 0.047370
-0.226475 0.776128 -0.135006
1.383299 -1.328496 0.529326
0.332538 0.122505 -0.236935
-3.541928 0.463392 -1.417285
-0.328842 1.139282 -0.091307
-1.687101 3.037681 -0.572778
-1.614310 1.936149 -0.671071
1.256890 -0.522418 0.211594
-0.119741 1.302910 0.024330
0.479643 0.017783 0.320488
-7.440539 7.573104 -1.734757
-3.347210 -2.961748 -1.197507
-4.106919 1.406367 -1.992773
-0.583878 0.612010 -0.372072
-0.032703 0.422431 0.018139
0.182794 1.465414 -0.000582
0.205376 0.048783 0.213495
0.149372 -0.232136 0.274012
-0.193122 0.395017 0.003044
0.049820 -0.025019 -0.041145
-0.388754 -0.101348 -0.134316
0.018714 0.332722 -0.110728
1.384215 0.193430 0.958276
-1.327902 -2.638556 -0.513838
2.094825 -3.988689 1.289254
0.162676 -0.768027 0.253605
1.245869 -0.721870 0.457800
-0.645503 0.898179 -0.394890
1.485443 1.084063 0.403752
2.466572 1.134677 1.056280
0.434865 -3.036916 -0.271233
-1.443471 -0.004620 -0.512708
-1.491331 1.702151 -0.387921
1.764041 -1.586868 0.674234
-0.508026 0.578708 -0.202811
-0.200249 0.190636 -0.168442
0.483865 0.062362 0.263871
-0.485063 -0.735057 -0.378515
-0.478825 0.295890 -0.149460
0.425923 0.318774 0.103296
-0.387251 0.124881 -0.205854
-0.324610 0.334823 -0.107317
-0.060815 0.138825 -0.048837
2.618150 1.203283 1.220498
4.425231 -2.571593 2.895880
-0.448914 -1.398288 -0.827172
-0.493560 1.270834 -0.800159
9.535887 -2.367400 3.619858
-3.441982 0.649750 -1.320418
0.118749 1.347282 0.004328
-2.997829 0.562851 -1.164794
0.597203 -0.386244 0.625925
-0.346133 -2.050029 -0.154271
3.589391 -1.653174 1.091404
-1.744024 5.068077 -1.919542
-0.064391 -0.755185 0.115860
1.196265 -2.328509 0.509643
0.143650 -0.914723 -0.119713
0.523080 0.195903 0.154541
2.476581 -2.082774 0.870704
-0.627479 -1.703767 0.560774
1.379575 0.475289 0.317807
-0.336887 -0.114701 0.242541
-0.110384 2.162578 -0.024976
-0.187442 0.056315 -0.151803
0.432044 -0.223544 0.221299
0.512894 -0.273636 0.220508
0.478914 0.604939 0.199516
-0.013456 -1.120064 0.192838
1.273852 -0.696120 0.387399
-4.787172 1.908967 -0.882199
3.632025 -3.168287 2.833337
5.515315 -1.601553 1.447841
0.045527 -0.035967 0.024294
0.010285 -0.113129 0.033636
-0.065688 0.087967 -0.045594
0.009820 0.441454 -0.090711
0.249173 -1.067507 0.086288
0.214097 0.191534 0.138088
-10.950874 4.522948 -3.112171
-6.712854 7.069174 -3.456094
-4.849079 7.027475 0.857386
1.797486 -4.165373 1.911771
-4.747539 -1.324543 -1.515869
-2.794983 5.355100 -0.788275
-0.113538 -0.349365 0.010628
-0.176653 0.699204 -0.078912
0.076687 -0.330615 0.118961
-0.393834 0.454943 -0.253011
-0.142319 -0.225599 0.068096
0.218190 -0.022287 0.035477
0.759605 -0.409645 0.776942
-0.338734 1.401414 -0.390994
-0.540662 0.026644 0.020230
0.011791 1.892564 0.485388
-0.437502 4.265696 0.078406
6.968300 -7.398280 2.353475
-0.545256 1.127971 -0.170610
2.630783 -1.698016 0.963818
-0.470938 2.264871 -0.286818
0.277405 -0.326709 -0.021570
-0.429945 -0.531886 -0.145367
1.369612 -0.383647 0.664516
-0.008809 0.180723 0.591224
-1.877398 0.386143 -1.697895
-0.961254 0.104126 -0.346203
-2.443087 2.404677 -1.345931
0.985223 -1.122884 0.710885
-1.352319 -1.638356 -0.786722
-0.532854 -0.476377 -0.156619
-0.935008 0.856001 -0.424841
1.051484 1.117132 0.643818
1.820859 -0.611392 0.847164
4.032126 -2.003377 2.295976
1.923648 -0.838767 -0.349967
0.954447 0.175346 0.419191
-2.149976 0.105096 -0.940399
1.816127 -2.823839 0.471129
0.056112 -0.075758 0.013416
-0.091930 0.328220 -0.068448
0.081561 0.195560 0.039503
-0.138533 0.343609 -0.073966
-0.015591 0.114972 0.003435
0.209175 -0.269951 0.140401
-2.998319 4.530282 -0.763436
0.522685 -0.714186 0.155052
1.049873 -1.664213 0.455070
1.047296 -0.583131 0.322412
0.469449 0.159931 0.092457
0.026679 0.027920 0.072945
-0.419652 -0.158962 -0.200876
0.019970 -0.041647 0.072719
-0.406600 0.197826 -0.192856
0.848379 -3.095530 3.105955
2.547089 8.525886 0.362190
6.458952 -2.262932 3.188302
0.413300 0.866457 0.150849
0.355968 -0.442643 0.306938
0.050565 -0.164206 -0.042531
-0.346520 0.731708 -0.151565
0.363980 -1.387808 0.273213
0.533268 0.100802 0.308231
-2.780240 1.947986 -0.948601
2.257592 1.831463 0.691836
-2.313912 3.470501 -0.929208
-0.452928 -1.004904 -0.535164
-2.673847 -2.524511 -0.765957
1.883759 -0.729042 0.339064
-0.445631 0.208115 -0.222897
-0.108298 0.164905 -0.006288
0.099849 -0.467316 0.001757
4.600785 -1.583609 4.812253
-4.399046 1.758561 0.276397
-0.948086 3.626247 -1.799691
0.382274 0.343833 0.140472
-0.595357 0.073697 -0.238400
0.571386 -0.260032 0.363755
0.042159 -0.789347 -0.041999
0.023885 -0.420427 0.021478
-0.222513 0.026631 -0.114604
0.211733 1.247527 0.020882
-1.571892 -1.562609 -0.146132
0.603548 -0.723957 0.462877
5.079057 6.497119 3.373255
-2.716556 -1.556514 0.228778
5.171940 3.810957 0.874906
5.854476 -2.129364 2.410907
-2.965761 1.588466 -1.019319
-0.943324 -5.326729 -0.830950
-0.928640 -1.784431 -0.470566
-2.725822 -0.819366 -0.717489
-0.375681 -0.944725 -0.099689
-0.216807 2.435864 -0.543024
-2.233752 3.496046 -1.179763
2.013872 1.698986 1.246988
-0.971415 -1.076233 -0.567344
-0.664962 0.992079 -0.053343
-0.962512 -0.436138 -0.303724
-0.613169 0.071716 -0.341825
0.025209 0.160240 -0.041248
0.048740 0.188488 -0.003554
0.215294 0.019966 0.099866
0.449510 -0.126100 0.148560
-0.107144 -0.023684 -0.026143
-0.086878 0.277748 -0.028877
0.455776 -0.465640 0.145658
-0.034034 0.368759 -0.084090
0.011802 -0.032054 0.026986
-0.341541 -0.392691 -0.192188
0.238744 0.033507 0.101200
0.533637 0.052940 0.260998
0.412682 -0.314776 0.253758
-0.102333 0.061386 -0.016554
0.054030 0.503137 0.112717
0.769543 0.005177 0.654033
0.798809 1.487686 0.168615
2.317102 -0.107897 0.842432
-0.657420 -3.866782 0.033036
2.107740 2.214336 0.249579
-0.250881 -0.198200 0.030526
0.528623 -0.398611 0.318787
0.660885 -1.737207 0.329956
-0.210604 0.659020 -0.024125
0.580064 -0.639529 0.296435
0.393738 -0.239225 0.214892
-0.424260 0.188545 -0.119498
-0.242781 0.387781 -0.136873
0.374431 0.547086 0.208951
-0.223807 0.130605 -0.087746
-0.030312 0.628775 -0.094281
0.251268 -0.373392 -0.062823
-0.604833 1.029310 -0.249619
-0.676017 -0.548038 -0.404871
-0.239964 0.253786 -0.058315
0.717648 1.637555 0.400559
-1.382295 0.143873 -0.604145
0.328962 -0.483161 0.027295
0.100755 0.922025 0.234158
-1.895654 2.249632 -1.052683
-0.565170 1.870873 -0.407583
0.292369 -1.927482 -0.461309
-1.106003 1.073225 -0.728244
4.006709 -1.237724 1.861300
1.169992 0.229565 0.710472
0.082558 0.372748 -0.129845
0.710796 0.509548 0.284347
-0.096029 -0.310728 -0.244416
-0.803918 0.240048 -0.461397
0.532117 0.139710 0.232389
0.889514 -1.326287 0.291692
-0.084711 -0.059329 -0.013300
1.331362 -1.266832 0.132722
2.049278 1.515786 0.880533
-1.747251 0.185893 -0.672658
1.870726 -3.095194 0.963362
0.237690 -1.186846 -0.123685
0.999499 -0.211275 0.433059
-0.259187 0.029424 -0.172456
-0.448025 0.893237 -0.268160
-0.091557 -0.242361 0.030668
0.053529 -0.683289 0.089982
0.100796 -0.296075 0.108301
0.011281 -0.094035 0.043330
-0.216165 0.658571 -0.162479
1.197138 -1.586480 0.951523
-1.213123 -0.729941 -0.765644
-0.146145 2.847978 -0.347024
-0.048962 1.158271 0.047767
-0.260939 0.223622 -0.012009
-1.274623 0.022974 -0.634148
3.494852 -2.905611 1.473741
-1.289306 0.035738 -0.501648
2.854915 -2.869292 0.752957
0.450146 -0.392153 0.116405
-0.394113 0.252614 -0.153584
-0.265929 0.765301 -0.195284
0.781602 -6.241449 -1.892493
5.964027 -8.350719 0.724909
9.328579 -13.959438 2.069928
0.897861 -0.958406 0.134329
-1.559605 2.339837 -0.264319
-0.841324 0.794010 -0.124344
-0.516560 0.589171 -0.029535
1.022930 0.734804 0.486744
-0.612146 0.914734 -0.114054
2.746012 -0.217734 1.186111
3.152561 -4.480984 1.371563
-2.791014 5.214375 -2.191831
-1.582180 1.625070 -0.770074
1.961150 -0.513444 0.936751
0.813185 -0.219565 0.404862
0.097217 -0.125859 0.051651
0.431778 0.056866 0.155817
0.136397 0.119406 0.085950
2.311015 -1.206337 1.361983
0.902221 0.811136 0.252845
-2.836170 0.910628 -1.452815
-5.495286 2.447738 -2.503609
-0.745916 0.409006 -0.148071
-2.066549 2.065255 -0.706650
2.398729 -0.812126 0.949759
-0.618837 1.247180 -0.521190
-1.279921 -1.062163 -0.887049
-4.326701 -2.170141 -1.653261
1.374262 3.015194 0.228304
0.818504 -0.550932 -0.346320
-3.689227 1.598687 -1.568231
-2.150187 -0.412290 -0.452897
-1.929131 4.880943 -0.596974
0.207501 -0.059631 0.123688
0.851605 -0.377491 0.347777
-0.052307 0.004576 -0.080868
-0.770243 0.174393 -0.378951
-0.647712 -1.510248 -0.499486
1.509986 0.454285 0.438145
-0.970262 1.178749 -0.302153
-0.328613 1.070547 -0.181449
-0.998716 0.179551 -0.271999
-0.588427 -19.562702 0.404953
36.068150 -2.742446 8.865227
7.349564 -2.929240 1.551065
-0.006219 -0.093647 0.037625
0.104092 0.062898 0.009389
0.138411 0.025372 0.017356
0.490917 -0.327835 0.222101
0.198998 -0.005730 0.146654
0.183000 -0.383376 0.097245
-1.731460 0.118710 -0.684660
-0.372183 0.046147 0.071949
0.849621 -0.342602 0.511136
-0.255418 0.163757 -0.113731
0.406892 -0.199091 0.217156
0.477620 -0.402905 0.281831
-0.182838 -0.114527 -0.121604
0.246902 -0.491855 0.237423
-1.216006 1.384615 -0.608166
-4.866536 2.703535 -1.163906
0.185425 -0.258713 -0.767712
-5.964089 3.589989 -2.061635
0.017355 -0.293119 0.049392
-0.091651 0.280909 -0.063249
0.052471 0.152415 0.042775
0.184596 -1.427542 -0.156179
-1.281501 0.395452 -0.537575
1.264274 -0.335319 0.456347
0.444304 0.546140 0.178729
0.685300 0.341769 0.296794
0.474204 -0.335330 0.386600
-0.359093 1.267686 -0.247381
-0.055116 0.969495 -0.097804
-0.305939 0.548773 -0.122703
-0.315753 -0.154197 -0.177466
-0.044078 -0.454822 0.075281
-0.166405 -0.015862 -0.107582
0.877182 -6.438410 1.561026
1.442453 3.128733 -0.962870
-5.518794 4.975606 -5.349187
-1.204417 1.696198 -0.913212
2.502539 -4.797983 1.180573
-5.720641 -4.816478 -2.228555
-0.741091 0.130500 -0.392555
-0.605812 1.172915 -0.224532
0.069715 0.013028 -0.030669
-0.013030 -0.279813 -0.017324
-0.176895 -0.147345 -0.145011
0.363567 -0.108788 0.138929
0.574920 -0.486079 0.284836
0.429355 -0.100407 0.202672
0.016287 0.003883 0.099491
-0.682695 0.524166 -0.234454
0.853017 -0.430083 0.482884
-0.122335 -0.335218 -0.174190
-0.141721 0.195659 -0.282776
-0.672195 0.580623 -0.205821
0.362803 -0.707508 0.243158
-1.655574 0.133243 -0.894958
0.466801 -1.577994 0.662605
-1.303745 -1.508748 -0.305405
-1.535821 2.822404 -0.525780
1.763311 -1.554758 0.493953
3.402427 -3.916563 0.746054
1.055900 -0.965278 0.697376
0.036229 0.485606 0.427392
-1.588815 0.622464 -0.604187
-0.856066 0.963236 -0.291247
0.480717 -0.468627 0.341091
0.775570 -0.525925 0.395864
0.061939 0.122984 -0.105930
1.269907 -0.282632 0.607388
-0.199531 -0.222044 0.036854
-1.082385 1.658744 -0.106566
0.948817 -2.676950 0.032064
-2.958313 -0.805039 -1.053652
6.319748 -7.556483 1.842782
-2.632201 0.209681 -1.343362
1.222338 -1.989649 -0.274840
0.604042 0.030140 0.313590
0.439773 -0.261349 0.123056
-0.007542 0.400341 -0.007105
-0.618897 1.248944 -0.229228
2.426179 -1.389167 1.318276
0.879460 -0.120322 0.237126
2.371205 -2.163542 -0.303917
2.251877 -4.395204 1.661093
-0.685806 7.185911 -0.329537
-4.348146 2.781225 -2.930332
9.773955 -2.109893 2.842661
-7.083883 6.267013 -2.057756
3.577612 -2.700541 1.041272
2.368224 1.278451 0.901596
0.354987 0.291618 0.777813
-0.444358 0.147069 -0.313481
-0.882475 0.245669 -0.460721
-0.403995 0.431086 -0.127942
-1.841266 1.286738 -0.463975
-0.470139 0.712057 -0.150646
-1.790965 1.764252 -0.637100
-0.037742 -0.223268 -0.109342
