#QM    interpInQMgrid400k    MM
0.616287 35.248265 0.115892
4.353057 39.581989 1.819070
-0.328389 15.362743 -0.107782
-0.145531 17.992094 0.067275
0.447140 36.115932 0.543649
17.124215 48.398764 7.087289
1.046261 27.056989 0.390779
-1.092671 30.894105 -0.383522
-0.461230 39.050406 0.277508
-0.084736 24.842288 -0.284989
-0.502135 31.227448 -0.382153
0.144736 42.352571 -0.221824
3.284823 38.759514 1.170156
0.441512 26.186017 0.077073
4.845410 55.009696 5.153985
0.038031 15.102454 0.147569
-1.225622 22.545796 -0.507017
-0.762571 19.472129 -0.337672
0.690344 25.751253 0.462687
-0.462464 10.566764 -0.272879
-0.441324 8.498629 -0.240739
0.168153 26.887596 0.070664
-0.176825 21.656619 -0.067581
-0.021525 11.020277 -0.019596
-0.247797 9.690786 -0.086729
-1.829493 28.611353 -0.744648
0.800118 21.045296 0.595894
0.115315 21.549278 0.074325
-0.798547 24.787005 -0.512526
-1.496029 28.563593 -0.764524
0.873488 32.076389 0.317256
-1.365380 39.496778 -0.748910
-0.044442 18.107395 0.090439
0.793363 28.520339 0.577775
0.116502 8.611336 0.058189
-0.346754 12.614766 -0.141914
0.085798 9.989287 0.147074
0.345699 14.052466 0.133164
0.671615 25.447661 0.681076
-0.631302 26.750189 -0.039128
0.312787 14.253010 0.121183
13.745180 49.795890 4.388912
-0.698748 26.607643 -0.089648
0.994782 40.608865 1.156810
-0.363295 28.780838 -0.393664
-0.672699 22.521121 -0.304491
14.634645 47.376609 8.482543
-0.071356 5.737348 0.042665
0.787666 34.949691 0.320635
-0.035850 18.718418 -0.068282
-0.222828 12.392699 -0.055940
0.477026 11.995794 0.271077
-0.064928 7.819977 -0.001375
-1.169604 23.914019 -0.495498
-0.047528 16.926688 0.052115
-2.039900 33.254585 -0.901720
-0.085548 17.067007 -0.023036
-1.527824 25.672266 -0.457029
0.337014 13.368102 0.174412
0.385343 10.075182 0.206160
0.988499 28.571274 0.479855
1.373203 42.741512 0.349386
0.083295 29.430231 0.069597
0.078274 14.829214 -0.040886
0.080021 2.716805 0.106873
0.974728 37.531466 0.512878
-1.741862 39.812863 -1.160741
1.735489 43.718738 2.567436
0.348291 44.722885 -0.700021
-0.260650 25.925737 -0.091581
0.058833 8.084782 0.019368
-0.035356 37.115811 -0.353691
0.183978 20.250646 0.006037
0.125257 8.911366 0.111606
-1.590775 31.130419 -0.606292
0.058328 21.260345 -0.119606
0.229839 15.647178 0.098848
-1.059704 33.547158 -0.743978
-0.188190 15.760276 -0.201805
-0.363431 9.523233 -0.205917
-1.513946 42.863924 0.809415
-0.035786 26.614060 0.252029
-1.615309 29.287320 -0.743354
0.222717 28.415301 0.421494
-1.839323 37.760583 -1.361900
0.786442 22.365666 0.453826
0.303795 20.716955 0.109841
-3.418101 34.595592 -1.969585
-1.633398 37.476104 -0.860046
0.175172 10.142175 0.168163
1.389598 27.666012 0.785684
1.134251 31.967751 0.439915
-0.092935 17.742565 0.012966
-1.080937 23.192293 -0.222683
2.407950 42.533560 0.972614
-1.828505 26.564434 -0.891033
-1.861685 37.999270 -0.502055
-0.020099 23.489226 0.014091
3.209747 43.363559 1.474292
0.695397 30.080579 0.427803
0.204520 38.241814 -0.503890
-1.978730 35.308305 -1.021827
4.059088 41.545323 1.140017
-0.687653 22.425624 -0.290480
-0.327525 8.779657 -0.157682
3.522064 39.561546 2.271637
-1.712591 36.742730 -0.571692
1.012207 41.922594 -0.169531
2.887140 40.736212 1.872488
0.212595 34.523211 0.237584
-0.478496 20.752256 -0.233186
0.844892 28.023798 0.345905
0.715911 25.604056 0.332403
-2.148954 32.405683 -0.944635
6.216751 47.010994 7.021567
0.331016 2.273082 0.184660
-0.580890 11.106789 -0.320337
-2.158235 36.583901 -1.571212
-0.592480 16.294331 -0.351395
-0.433409 30.287734 0.042611
0.371791 27.702995 0.304969
-0.042319 14.401467 0.076720
-0.654282 47.393733 -1.212291
1.520867 33.604087 0.623378
5.257540 47.889159 4.840087
-1.756790 24.698810 -0.798659
-0.475279 27.824661 -0.002294
0.566018 23.034395 0.338218
0.392327 18.350354 0.224127
0.130023 16.970490 0.225207
-0.866062 29.060821 -0.192081
-0.639408 12.119779 -0.331663
0.279238 10.318267 0.240824
0.297278 10.649448 0.152086
-0.212780 5.758514 -0.118716
-0.451130 8.180190 -0.246423
2.158982 37.787863 1.636448
-0.654539 24.076023 -0.250039
0.924736 25.073339 0.643301
4.417936 52.765454 0.630822
0.053412 11.478549 0.016917
1.280242 46.662251 3.125545
7.872443 51.337446 4.311772
-0.525993 14.497792 -0.332536
-0.078221 19.446724 0.142927
1.140145 33.424687 0.826159
-0.611340 16.326748 -0.271949
0.545987 16.103988 0.328997
-0.535620 16.332466 -0.297058
-0.668670 20.571496 -0.201335
-2.678996 38.747117 -1.120920
-0.456341 31.743479 -0.111644
2.546473 40.525874 1.243182
-1.260341 26.385722 -0.731859
0.385311 33.566885 0.339531
-2.187681 33.397056 -1.364764
-0.274386 11.401162 -0.074021
0.662230 26.880138 0.418246
1.023677 38.535494 0.027870
13.288468 49.223671 6.417104
-1.036952 23.600577 -0.490767
-1.446294 35.612163 -0.798844
-1.507557 34.488922 -0.481310
-0.710554 43.003916 -1.229936
0.887263 18.508196 0.538751
-1.130308 30.276345 -0.528039
-0.286986 9.292366 -0.103853
1.513100 39.427039 0.598017
-0.443625 -0.121000 -0.236014
0.749726 39.084062 0.315611
-0.500342 7.986140 -0.256723
-1.235034 35.813750 -0.488670
-0.414353 16.046061 -0.293671
-0.568194 13.077771 -0.308683
-1.583203 47.656977 -1.399311
0.533445 35.210425 0.618607
-0.172430 7.211845 -0.099633
-0.550496 27.337680 -0.228454
-1.368628 29.372439 -0.566551
0.743596 26.156858 0.299958
-2.356717 32.371605 -1.234958
-0.882922 15.171890 -0.421863
3.012271 42.848233 1.276193
0.528498 19.462918 0.366907
0.050380 41.343977 -0.140955
-0.200913 10.277867 -0.155956
0.391410 28.902437 -0.052987
7.018038 43.758767 2.913183
0.723258 33.121652 0.452161
3.408856 42.390676 3.758074
-0.364397 19.019167 -0.171083
-0.561686 22.095656 -0.103039
-1.824705 42.847229 -1.092342
2.223096 37.942220 1.163407
-0.742908 15.948931 -0.415156
1.068634 23.002439 0.638498
-0.638460 17.189087 -0.350920
4.402767 46.837317 0.289767
-2.178906 48.848464 -0.341127
-2.243529 28.283682 -0.866499
-1.320164 23.423725 -0.700979
6.191499 44.385220 5.699876
-2.387470 40.177319 -1.821396
-1.072200 30.538808 -0.288256
7.988760 48.028103 5.503210
0.903705 29.985852 0.638529
0.376194 32.183767 0.495037
-1.828064 27.650302 -0.786998
6.221196 43.777626 7.287183
-0.982941 18.941021 -0.421157
1.418432 37.575657 0.582177
0.723481 36.151609 0.209524
-0.639415 13.848620 -0.337577
-0.324783 14.038922 -0.127541
-0.627557 14.910469 -0.329528
-0.212466 21.748119 -0.196553
1.457969 38.010964 0.522756
-2.250064 32.600414 -1.321960
-0.162099 9.257534 -0.099386
2.845231 37.874309 1.017538
0.115640 17.010712 0.111188
-0.583249 23.282841 -0.035354
3.590581 50.976021 1.186799
-1.607271 24.316067 -0.665614
0.719692 28.393327 0.591578
0.420298 15.495202 0.272151
-0.219289 31.565809 -0.198580
0.003828 7.275096 0.013178
-0.983542 18.866704 -0.437241
-1.213474 27.633607 -0.687399
-0.342810 8.455714 -0.139265
-0.155187 40.679250 -0.183881
-2.552667 40.220029 -1.383731
-0.150966 9.515087 -0.086394
-1.570336 27.869175 -0.712119
5.034432 45.664544 3.717889
0.454309 17.761969 0.164911
1.847258 31.997109 0.660520
-0.253412 12.329716 -0.057888
0.257600 14.184616 0.063211
0.335497 17.365075 0.151958
0.534476 12.846229 0.307542
-0.131433 4.608317 -0.079787
12.098492 44.145423 4.972727
0.595958 25.877827 0.354003
0.531396 45.401235 0.355891
0.075105 20.311215 0.022408
0.802431 19.128487 0.468362
0.781352 33.709735 -0.358872
-0.458883 12.440939 -0.199825
0.365324 31.317680 0.525347
-1.924518 31.323509 -0.824311
-1.017901 18.285030 -0.443176
-1.872299 29.159801 -1.046453
0.215762 25.992380 0.240261
12.118107 50.061110 2.666640
0.054973 16.412245 -0.026953
5.539210 46.313271 1.630527
-0.495473 9.471289 -0.266493
56.664750 55.306995 15.056046
-0.222502 17.096431 -0.132244
0.053193 41.961152 0.458151
0.227565 32.829138 0.211694
-0.001210 45.773518 -0.525108
-2.291695 33.517609 -1.337209
-0.557733 34.911871 0.343996
-0.647837 18.099784 -0.209131
2.601944 50.628022 0.117458
-0.189066 16.016614 -0.102737
-1.532731 34.517240 -0.308743
-0.277350 20.412833 -0.145686
1.065385 33.286862 0.248614
-0.661207 37.456136 -0.176465
2.646888 46.537912 0.431689
-0.017850 11.163956 -0.086383
0.619852 23.024583 0.322211
2.676754 42.383437 1.448106
-0.517038 25.514548 -0.480997
0.190331 16.482596 0.060559
-0.186441 13.141461 -0.068795
-1.823071 28.461506 -0.809757
0.431345 16.719997 0.144724
-0.560679 15.621699 -0.271967
-0.490182 17.407651 -0.266313
1.462366 36.095823 0.577484
-0.678277 20.105655 -0.352167
-0.795710 25.984990 -0.303048
0.328015 7.784730 0.178229
3.755097 49.653259 2.151747
0.261063 9.333971 0.122889
-0.340624 8.748138 -0.130208
-2.095817 31.617424 -1.034954
0.329583 12.871559 0.236739
-0.157901 22.415079 -0.040223
-0.424638 38.717552 0.349730
0.180887 25.179785 0.330394
0.770543 16.803403 0.461426
0.141504 5.547482 0.124357
-1.968586 31.078048 -1.103136
0.004424 6.027785 -0.030261
1.035493 35.481154 0.768713
-0.331472 19.979598 -0.075589
0.073537 5.399495 0.070898
14.683461 46.997909 12.443413
1.075841 30.426429 0.454692
-1.356163 27.598439 -0.400154
-0.369770 12.962549 -0.232143
3.420309 33.910743 1.519501
0.027634 20.153691 0.221890
0.153513 7.265526 0.064674
-0.126247 5.398013 -0.061904
1.040773 22.495404 0.655846
-0.634567 18.762665 -0.135500
-0.145182 13.329221 -0.062119
-1.073685 38.734834 -0.916577
-1.740275 33.642981 -1.067034
-1.252131 25.034798 -0.401093
0.517634 12.773271 0.343534
-1.201463 22.851691 -0.602702
0.889353 18.179450 0.524479
0.297399 10.422310 0.180338
0.196728 12.079657 0.172808
-0.693739 37.468011 0.046650
0.241435 24.958390 0.267828
0.131901 12.370821 0.069323
0.637393 23.121457 0.517532
-1.556900 23.898278 -0.836857
0.152658 9.125213 0.080752
-0.985621 31.893481 0.030319
0.413050 14.858110 0.289826
-1.305002 29.627716 -0.355055
3.793296 44.032418 0.993199
-0.010265 13.876984 -0.037365
-0.524637 15.515832 -0.361525
0.023070 4.643435 0.065365
0.450275 10.450696 0.291225
-0.148428 21.534174 -0.150939
0.092047 13.896551 0.003602
-1.811743 46.977245 -1.777255
-0.691942 23.913575 -0.475664
-1.483230 42.297210 -0.883621
-0.656637 12.234986 -0.298784
-0.026677 13.026092 -0.034348
0.146624 19.998551 0.200201
-0.307185 20.078311 -0.035848
-1.035096 30.167081 -0.623544
0.163558 10.252072 0.032049
-0.037965 11.671529 0.009222
-0.188530 12.422305 -0.040611
-0.142702 26.141002 -0.067806
-1.220613 40.613777 -1.011136
1.471851 40.654394 2.060605
0.103500 16.256731 0.104689
1.760338 45.578802 0.953149
0.466378 12.017153 0.311259
0.360681 9.334200 0.163770
-0.479155 18.995991 -0.139145
0.257372 27.509636 0.417449
0.281984 25.359390 0.131264
-2.293793 39.765270 -1.470464
0.013593 15.843157 -0.103122
3.328810 49.227050 0.065525
-0.712247 25.468580 -0.368643
-0.440297 47.447649 -1.279764
-0.629380 20.643313 -0.207673
0.198641 15.585885 0.209511
8.840282 45.513993 2.127559
-0.026728 9.205961 0.042777
-0.083583 16.738428 0.026892
-1.600634 30.568908 -0.906482
-0.147036 7.728942 -0.071998
-1.801072 38.974331 -1.269716
-0.599955 24.090782 -0.226602
3.865133 39.157745 1.579321
1.128638 28.868118 0.438627
0.170580 20.617680 0.007736
-0.999186 31.979266 -0.157256
0.368805 10.565049 0.235581
0.721111 22.643663 0.497918
-0.533298 14.123204 -0.331719
-0.677995 28.475077 -0.366353
0.077164 23.254427 0.093355
-2.168848 28.656754 -1.002280
-0.481207 14.021974 -0.303352
-0.605656 31.213636 -0.094943
0.215630 43.689278 -0.412247
-2.755124 35.993722 -1.154263
-0.067732 45.471589 -0.802189
-1.102807 24.931319 -0.522905
-0.770578 34.337605 -0.286336
-0.749454 17.059162 -0.420955
3.990051 34.357502 1.769867
0.429892 9.473800 0.233309
4.950804 33.519182 1.907754
5.228478 46.037917 1.973018
-0.981680 22.911548 -0.549737
-1.586980 52.860962 -1.531132
0.870278 43.332410 0.096746
-0.418648 36.620059 -0.670678
-2.494916 39.558378 -1.852025
0.168925 11.509740 0.166821
-1.423486 42.986503 -1.192867
-0.929905 40.494381 -0.284285
0.416795 24.412759 0.425809
-0.520928 25.042552 -0.121873
1.110888 27.605904 0.550579
1.518273 45.189669 0.621868
0.364717 32.221246 0.395090
-0.202886 5.272498 -0.052318
-0.164460 2.419745 -0.071867
1.875236 30.025998 0.920752
1.152228 25.508023 0.615709
2.274215 43.539536 1.075476
0.934037 23.190809 0.529326
-1.296993 24.836934 -0.806332
-0.421709 18.116743 -0.138179
-0.455479 19.222075 -0.247396
0.853733 26.393699 0.609863
-0.781521 16.609111 -0.428728
0.362210 22.642609 0.043485
0.543006 42.806321 0.533919
0.673288 35.304184 0.777838
-0.047137 12.382462 -0.063185
0.825487 24.518178 0.398669
0.793011 17.655136 0.468035
-0.471630 27.114335 -0.481576
13.532531 46.376162 5.264128
0.101791 10.814363 0.032970
-0.936319 15.988555 -0.556763
-1.445101 39.294635 -0.384630
-2.262279 48.716534 -0.596470
-0.217329 13.416682 -0.171304
2.982553 35.056104 1.273101
0.706366 18.737841 0.395016
0.034159 6.757519 0.026365
2.084410 35.791111 0.484159
-3.683228 45.791977 -2.188441
-0.861741 15.424621 -0.489098
1.208913 41.931577 -0.005637
-1.014767 30.312078 -0.757079
0.054490 6.488858 0.046010
-0.359894 12.738015 -0.125139
-2.115543 34.590067 -0.851364
10.592398 51.784048 3.849264
0.182340 22.799315 0.043572
-1.982324 34.240533 -0.756463
-1.810189 33.219031 -0.757986
-0.697665 19.781671 -0.409197
-0.321625 9.666158 -0.188403
0.120524 13.216768 0.082558
0.979839 29.686537 0.462995
2.497454 49.454303 2.896585
-0.350931 1.608200 -0.164851
0.802687 31.860116 0.272228
0.130675 22.710375 -0.043078
-1.519266 24.794925 -0.714087
-0.333315 9.859617 -0.138099
-2.276430 26.624125 -1.073154
2.354991 39.093226 0.824374
-0.429487 31.507224 -0.071955
-0.471362 15.256124 -0.156586
1.091085 29.633485 0.892066
-0.869949 25.462189 -0.340298
-0.713379 19.596135 -0.386806
0.233109 11.516017 0.072309
0.316775 12.133524 0.166313
0.308781 11.750288 0.114281
2.463491 33.670813 1.208517
1.800391 30.443397 1.049953
0.459254 21.032829 0.368001
-0.139875 21.094276 0.061611
-2.742508 43.233572 -0.912874
-1.356450 40.430874 -0.719414
0.092330 21.930030 0.035997
-0.354959 7.498109 -0.180773
-0.960872 24.510136 -0.586065
0.225376 17.239930 0.112758
0.529010 26.183589 0.325256
0.821969 36.940101 0.228966
-2.594306 36.965534 -1.507548
12.497244 49.476380 3.530193
0.411605 13.784473 0.188671
0.397996 19.653980 0.302761
-0.460256 23.097512 -0.073188
4.725661 43.687130 4.649620
1.138749 38.148399 0.415222
0.517398 15.938351 0.259064
0.139519 34.178668 0.130353
-1.146368 22.274773 -0.493601
0.156618 9.197560 0.069276
-0.923652 17.266483 -0.421632
4.590856 39.605807 1.163135
-0.331691 7.515711 -0.159034
5.696251 44.697247 2.578110
1.946420 49.425886 -0.148159
7.541686 47.968739 8.588122
-0.108298 24.383191 0.133466
-1.626475 34.380864 -0.948430
6.143538 45.593982 1.150499
1.282044 38.507688 0.518537
0.269730 14.799367 0.238371
5.172563 40.757583 3.329969
7.406468 48.820329 4.392409
-0.485419 17.646552 -0.213321
-0.882604 30.942750 -0.362095
-0.518032 31.622387 -0.685722
0.020045 16.697396 0.027401
-0.826643 19.025985 -0.372229
-0.869653 25.333525 -0.284728
-0.180020 8.675530 -0.044627
-0.892407 32.045531 0.067070
-0.247456 3.796060 -0.090824
-0.135845 12.601442 0.009992
-0.395048 6.201265 -0.216709
0.405416 24.950853 0.344084
0.463495 24.569034 0.378177
-0.210438 9.898852 -0.134757
-0.552487 26.167843 -0.002564
0.975928 23.706727 0.714183
-0.094449 7.664045 -0.000653
-1.442529 28.734600 -0.583604
4.716995 40.972880 3.141860
0.896267 37.539434 0.258609
-1.047840 27.296265 -0.523916
0.628583 11.437618 0.330545
-0.339007 18.031422 -0.162528
0.745980 23.513641 0.249063
0.048313 26.860854 -0.077794
0.894039 29.440998 0.040131
0.070806 26.946536 0.386380
-0.518491 17.591478 -0.186985
0.930830 20.297833 0.518615
-0.912391 26.857329 -0.471750
12.194139 48.010382 7.058134
-2.654948 45.188839 -0.869054
-0.807351 13.008859 -0.448432
0.469118 13.984367 0.290615
0.272515 9.703880 0.222791
0.153755 25.449373 0.134738
-0.006934 14.510875 0.016162
-0.454827 17.476018 -0.271315
