#QM    interpInQMgrid400k    MM
-0.754978 -0.649153 -0.584996
13.569101 13.596020 7.095039
10.627603 10.726784 6.501545
-1.945572 -1.927543 -0.823022
0.115874 -0.057309 -0.019962
1.130772 1.353600 0.703677
-0.561659 -0.630566 -0.294712
-0.698855 -0.637552 -0.295799
-0.068617 -0.061017 0.019010
0.643362 0.574633 0.176119
-2.158076 -2.081664 -0.805704
-0.333121 -0.274412 -0.223081
-1.541499 -1.584001 -0.702873
0.140073 0.132243 0.080364
-0.584286 -0.677446 0.016855
-0.448632 -0.333587 -0.165806
5.404995 5.523114 10.640857
0.645918 0.670161 0.405110
8.276582 8.344369 2.851467
0.016743 0.159955 0.514523
-1.525086 -1.569556 -0.834768
-1.049188 -0.977053 -0.469426
-0.345933 -0.284399 0.208587
5.347462 5.105665 3.383714
-0.137955 -0.102509 -0.086455
-0.313277 -0.311940 -0.134271
0.660554 0.528855 0.367258
-0.422980 -0.406587 -0.214077
-0.020939 -0.040428 -0.054917
-0.324913 -0.372885 -0.443459
-0.065264 -0.001894 -0.042240
0.152821 0.100735 0.055475
0.125033 0.140767 0.010753
-0.463000 -0.281627 -0.240381
-0.730022 -0.715784 -0.275723
-0.650180 -0.571914 -0.325527
-0.196448 -0.183714 -0.126310
-0.629406 -0.573084 -0.039739
-1.401975 -1.391434 -0.615599
0.289813 0.391091 0.204266
12.461728 12.462811 9.820838
-0.168823 -0.169652 -0.042988
-0.133576 -0.153094 0.060604
11.174547 11.183368 10.465562
-0.897671 -0.848977 -0.569317
-0.183530 -0.180218 -0.167284
-0.249888 -0.283097 0.406732
-0.995349 -0.945632 -0.229331
-0.872355 -0.962512 -0.637913
0.257228 0.142602 0.159323
-0.390955 -0.489548 -0.201165
1.660205 1.710594 0.808626
-0.824819 -0.859728 -0.609333
-0.672532 -0.559266 -0.482434
5.962918 5.848068 1.664014
2.745879 2.670056 2.709905
0.616287 0.761080 0.115892
4.353057 4.668236 1.819070
-0.328389 -0.233031 -0.107782
-0.145531 -0.177861 0.067275
0.447140 0.479398 0.543649
17.124215 18.360774 7.087289
1.046261 1.010380 0.390779
-1.092671 -1.107481 -0.383522
-0.461230 -0.587630 0.277508
-0.084736 -0.209123 -0.284989
-0.502135 -0.655025 -0.382153
0.144736 0.153099 -0.221824
3.284823 3.181397 1.170156
0.441512 0.302614 0.077073
4.845410 4.934440 5.153985
0.038031 0.114118 0.147569
-1.225622 -1.198529 -0.507017
-0.762571 -0.699406 -0.337672
0.690344 0.675661 0.462687
-0.462464 -0.437029 -0.272879
-0.441324 -0.505639 -0.240739
0.168153 0.008410 0.070664
-0.176825 -0.093668 -0.067581
-0.021525 -0.037992 -0.019596
-0.247797 -0.223635 -0.086729
-1.829493 -2.061373 -0.744648
0.800118 0.836270 0.595894
0.115315 0.106430 0.074325
-0.798547 -0.783231 -0.512526
-1.496029 -1.704877 -0.764524
0.873488 0.907472 0.317256
-1.365380 -1.391335 -0.748910
-0.044442 -0.021641 0.090439
0.793363 0.786009 0.577775
0.116502 0.099949 0.058189
-0.346754 -0.388948 -0.141914
0.085798 0.274106 0.147074
0.345699 0.334383 0.133164
0.671615 0.640618 0.681076
-0.631302 -0.593173 -0.039128
0.312787 0.359982 0.121183
13.745180 15.834966 4.388912
-0.698748 -0.682564 -0.089648
0.994782 0.978708 1.156810
-0.363295 -0.416430 -0.393664
-0.672699 -0.772700 -0.304491
14.634645 14.455357 8.482543
-0.071356 -0.038686 0.042665
0.787666 0.706256 0.320635
-0.035850 0.067230 -0.068282
-0.222828 -0.336828 -0.055940
0.477026 0.411001 0.271077
-0.064928 -0.075090 -0.001375
-1.169604 -1.161714 -0.495498
-0.047528 0.165059 0.052115
-2.039900 -2.007564 -0.901720
-0.085548 -0.047526 -0.023036
-1.527824 -1.412443 -0.457029
0.337014 0.269552 0.174412
0.385343 0.446843 0.206160
0.988499 0.968751 0.479855
1.373203 1.146496 0.349386
0.083295 0.309717 0.069597
0.078274 0.117523 -0.040886
0.080021 0.129341 0.106873
0.974728 0.972257 0.512878
-1.741862 -1.694179 -1.160741
1.735489 1.726287 2.567436
0.348291 0.351753 -0.700021
-0.260650 -0.241788 -0.091581
0.058833 0.034238 0.019368
-0.035356 -0.083439 -0.353691
0.183978 -0.063443 0.006037
0.125257 0.071682 0.111606
-1.590775 -1.610542 -0.606292
0.058328 -0.081179 -0.119606
0.229839 0.231734 0.098848
-1.059704 -1.025706 -0.743978
-0.188190 -0.215312 -0.201805
-0.363431 -0.369350 -0.205917
-1.513946 -1.461589 0.809415
-0.035786 -0.073423 0.252029
-1.615309 -1.623318 -0.743354
0.222717 0.157558 0.421494
-1.839323 -1.906679 -1.361900
0.786442 0.751246 0.453826
0.303795 0.135064 0.109841
-3.418101 -3.467598 -1.969585
-1.633398 -1.676412 -0.860046
0.175172 0.162881 0.168163
1.389598 1.403668 0.785684
1.134251 1.092465 0.439915
-0.092935 -0.060399 0.012966
-1.080937 -0.986232 -0.222683
2.407950 2.369330 0.972614
-1.828505 -1.806406 -0.891033
-1.861685 -2.054078 -0.502055
-0.020099 -0.060574 0.014091
3.209747 3.187439 1.474292
0.695397 0.836412 0.427803
0.204520 0.269340 -0.503890
-1.978730 -1.988900 -1.021827
4.059088 4.532382 1.140017
-0.687653 -0.673154 -0.290480
-0.327525 -0.270871 -0.157682
3.522064 3.503848 2.271637
-1.712591 -1.600790 -0.571692
1.012207 1.141278 -0.169531
2.887140 2.899887 1.872488
0.212595 0.191915 0.237584
-0.478496 -0.385706 -0.233186
0.844892 0.806780 0.345905
0.715911 0.787558 0.332403
-2.148954 -2.146085 -0.944635
6.216751 6.162854 7.021567
0.331016 0.230909 0.184660
-0.580890 -0.514971 -0.320337
-2.158235 -2.067032 -1.571212
-0.592480 -0.722750 -0.351395
-0.433409 -0.478378 0.042611
0.371791 0.374938 0.304969
-0.042319 0.201943 0.076720
-0.654282 -0.542058 -1.212291
1.520867 1.576387 0.623378
5.257540 5.295931 4.840087
-1.756790 -1.743182 -0.798659
-0.475279 -0.471479 -0.002294
0.566018 0.813306 0.338218
0.392327 0.200181 0.224127
0.130023 0.409555 0.225207
-0.866062 -0.881816 -0.192081
-0.639408 -0.591765 -0.331663
0.279238 0.302920 0.240824
0.297278 0.296245 0.152086
-0.212780 -0.219716 -0.118716
-0.451130 -0.404489 -0.246423
2.158982 2.165666 1.636448
-0.654539 -0.605510 -0.250039
0.924736 1.006166 0.643301
4.417936 4.817982 0.630822
0.053412 0.061422 0.016917
1.280242 1.241847 3.125545
7.872443 7.760799 4.311772
-0.525993 -0.651432 -0.332536
-0.078221 -0.013411 0.142927
1.140145 1.083890 0.826159
-0.611340 -0.481147 -0.271949
0.545987 0.269355 0.328997
-0.535620 -0.612867 -0.297058
-0.668670 -0.421796 -0.201335
-2.678996 -2.672361 -1.120920
-0.456341 -0.411284 -0.111644
2.546473 2.532362 1.243182
-1.260341 -1.316333 -0.731859
0.385311 0.432329 0.339531
-2.187681 -2.190595 -1.364764
-0.274386 -0.262355 -0.074021
0.662230 0.490158 0.418246
1.023677 1.013321 0.027870
13.288468 13.435763 6.417104
-1.036952 -0.993227 -0.490767
-1.446294 -1.417058 -0.798844
-1.507557 -1.476217 -0.481310
-0.710554 -0.854602 -1.229936
0.887263 0.997412 0.538751
-1.130308 -1.175565 -0.528039
-0.286986 -0.270574 -0.103853
1.513100 1.493854 0.598017
-0.443625 -0.350586 -0.236014
0.749726 0.843303 0.315611
-0.500342 -0.443314 -0.256723
-1.235034 -1.214717 -0.488670
-0.414353 -0.426000 -0.293671
-0.568194 -0.447895 -0.308683
-1.583203 -1.560995 -1.399311
0.533445 0.558865 0.618607
-0.172430 -0.145760 -0.099633
-0.550496 -0.513225 -0.228454
-1.368628 -1.466092 -0.566551
0.743596 0.739069 0.299958
-2.356717 -2.285496 -1.234958
-0.882922 -0.791400 -0.421863
3.012271 2.997430 1.276193
0.528498 0.464944 0.366907
0.050380 0.152480 -0.140955
-0.200913 -0.222771 -0.155956
0.391410 0.375080 -0.052987
7.018038 6.516596 2.913183
0.723258 0.641257 0.452161
3.408856 3.373319 3.758074
-0.364397 -0.193771 -0.171083
-0.561686 -0.495747 -0.103039
-1.824705 -1.979996 -1.092342
2.223096 2.221188 1.163407
-0.742908 -0.685996 -0.415156
1.068634 0.969378 0.638498
-0.638460 -0.628762 -0.350920
4.402767 4.270029 0.289767
-2.178906 -2.202288 -0.341127
-2.243529 -2.186974 -0.866499
-1.320164 -0.957597 -0.700979
6.191499 6.127919 5.699876
-2.387470 -2.352368 -1.821396
-1.072200 -1.150031 -0.288256
7.988760 7.867575 5.503210
0.903705 0.879526 0.638529
0.376194 0.367740 0.495037
-1.828064 -1.680342 -0.786998
6.221196 6.185202 7.287183
-0.982941 -0.819099 -0.421157
1.418432 1.407364 0.582177
0.723481 0.726175 0.209524
-0.639415 -0.771395 -0.337577
-0.324783 -0.382804 -0.127541
-0.627557 -0.569271 -0.329528
-0.212466 -0.191868 -0.196553
1.457969 1.447684 0.522756
-2.250064 -2.148465 -1.321960
-0.162099 -0.086081 -0.099386
2.845231 2.778724 1.017538
0.115640 0.100307 0.111188
-0.583249 -0.650775 -0.035354
3.590581 3.620027 1.186799
-1.607271 -1.514214 -0.665614
0.719692 0.815402 0.591578
0.420298 0.388867 0.272151
-0.219289 -0.200474 -0.198580
0.003828 0.042167 0.013178
-0.983542 -0.720948 -0.437241
-1.213474 -1.260705 -0.687399
-0.342810 -0.286266 -0.139265
-0.155187 -0.043083 -0.183881
-2.552667 -2.558767 -1.383731
-0.150966 -0.209298 -0.086394
-1.570336 -1.622820 -0.712119
5.034432 5.020387 3.717889
0.454309 0.385954 0.164911
1.847258 1.839124 0.660520
-0.253412 -0.148027 -0.057888
0.257600 0.203240 0.063211
0.335497 0.455091 0.151958
0.534476 0.426952 0.307542
-0.131433 -0.165317 -0.079787
12.098492 12.232664 4.972727
0.595958 0.591369 0.354003
0.531396 0.563722 0.355891
0.075105 0.124893 0.022408
0.802431 1.098555 0.468362
0.781352 0.818439 -0.358872
-0.458883 -0.430617 -0.199825
0.365324 0.385759 0.525347
-1.924518 -2.033694 -0.824311
-1.017901 -0.946718 -0.443176
-1.872299 -1.872287 -1.046453
0.215762 0.239182 0.240261
12.118107 11.444176 2.666640
0.054973 0.169105 -0.026953
5.539210 5.710473 1.630527
-0.495473 -0.479299 -0.266493
56.664750 62.341195 15.056046
-0.222502 -0.321109 -0.132244
0.053193 0.280809 0.458151
0.227565 0.198830 0.211694
-0.001210 0.784612 -0.525108
-2.291695 -2.339533 -1.337209
-0.557733 -0.354554 0.343996
-0.647837 -0.543296 -0.209131
2.601944 2.576076 0.117458
-0.189066 -0.218290 -0.102737
-1.532731 -1.536129 -0.308743
-0.277350 -0.418822 -0.145686
1.065385 1.076147 0.248614
-0.661207 -0.699806 -0.176465
2.646888 2.640476 0.431689
-0.017850 -0.065075 -0.086383
0.619852 0.723121 0.322211
2.676754 2.702939 1.448106
-0.517038 -0.614519 -0.480997
0.190331 0.134891 0.060559
-0.186441 -0.100831 -0.068795
-1.823071 -1.515909 -0.809757
0.431345 0.415539 0.144724
-0.560679 -0.672259 -0.271967
-0.490182 -0.361616 -0.266313
1.462366 1.534052 0.577484
-0.678277 -0.339675 -0.352167
-0.795710 -0.747515 -0.303048
0.328015 0.246924 0.178229
3.755097 3.791554 2.151747
0.261063 0.281104 0.122889
-0.340624 -0.188399 -0.130208
-2.095817 -2.135326 -1.034954
0.329583 0.228642 0.236739
-0.157901 -0.350829 -0.040223
-0.424638 -0.452342 0.349730
0.180887 0.184548 0.330394
0.770543 0.208575 0.461426
0.141504 0.153266 0.124357
-1.968586 -1.923068 -1.103136
0.004424 -0.018922 -0.030261
1.035493 1.015629 0.768713
-0.331472 -0.336065 -0.075589
0.073537 0.074993 0.070898
14.683461 14.652839 12.443413
1.075841 1.138868 0.454692
-1.356163 -1.452300 -0.400154
-0.369770 -0.341299 -0.232143
3.420309 3.328721 1.519501
0.027634 -0.022997 0.221890
0.153513 0.145703 0.064674
-0.126247 -0.118972 -0.061904
1.040773 0.977197 0.655846
-0.634567 -0.523688 -0.135500
-0.145182 -0.128010 -0.062119
-1.073685 -1.120793 -0.916577
-1.740275 -1.811943 -1.067034
-1.252131 -1.206674 -0.401093
0.517634 0.469972 0.343534
-1.201463 -1.065049 -0.602702
0.889353 1.031478 0.524479
0.297399 0.367742 0.180338
0.196728 0.244478 0.172808
-0.693739 -0.875884 0.046650
0.241435 0.206288 0.267828
0.131901 0.101951 0.069323
0.637393 0.643913 0.517532
-1.556900 -1.585403 -0.836857
0.152658 0.176145 0.080752
-0.985621 -0.904131 0.030319
0.413050 0.336569 0.289826
-1.305002 -1.274211 -0.355055
3.793296 3.809786 0.993199
-0.010265 0.015575 -0.037365
-0.524637 -0.518297 -0.361525
0.023070 0.070507 0.065365
0.450275 0.410381 0.291225
-0.148428 -0.225355 -0.150939
0.092047 0.012756 0.003602
-1.811743 -1.874931 -1.777255
-0.691942 -0.624553 -0.475664
-1.483230 -1.514260 -0.883621
-0.656637 -0.611235 -0.298784
-0.026677 -0.050044 -0.034348
0.146624 0.184309 0.200201
-0.307185 -0.201074 -0.035848
-1.035096 -0.775436 -0.623544
0.163558 0.135875 0.032049
-0.037965 -0.215829 0.009222
-0.188530 -0.110118 -0.040611
-0.142702 -0.164640 -0.067806
-1.220613 -1.263267 -1.011136
1.471851 1.485637 2.060605
0.103500 0.124757 0.104689
1.760338 1.769268 0.953149
0.466378 0.485229 0.311259
0.360681 0.302681 0.163770
-0.479155 -0.297008 -0.139145
0.257372 0.406367 0.417449
0.281984 0.300734 0.131264
-2.293793 -2.338842 -1.470464
0.013593 -0.041828 -0.103122
3.328810 3.396445 0.065525
-0.712247 -0.828539 -0.368643
-0.440297 -0.112509 -1.279764
-0.629380 -0.752464 -0.207673
0.198641 0.147063 0.209511
8.840282 9.694478 2.127559
-0.026728 0.057206 0.042777
-0.083583 0.115704 0.026892
-1.600634 -1.888059 -0.906482
-0.147036 -0.153127 -0.071998
-1.801072 -2.002728 -1.269716
-0.599955 -0.654158 -0.226602
3.865133 4.008948 1.579321
1.128638 1.071409 0.438627
0.170580 0.175896 0.007736
-0.999186 -1.036643 -0.157256
0.368805 0.328514 0.235581
0.721111 0.612358 0.497918
-0.533298 -0.507449 -0.331719
-0.677995 -0.781849 -0.366353
0.077164 0.115578 0.093355
-2.168848 -2.027571 -1.002280
-0.481207 -0.520301 -0.303352
-0.605656 -0.427458 -0.094943
0.215630 0.247031 -0.412247
-2.755124 -2.800320 -1.154263
-0.067732 -0.152845 -0.802189
-1.102807 -1.022070 -0.522905
-0.770578 -0.753018 -0.286336
-0.749454 -0.850465 -0.420955
3.990051 3.695858 1.769867
0.429892 0.420579 0.233309
4.950804 4.463142 1.907754
5.228478 5.230939 1.973018
-0.981680 -1.006297 -0.549737
-1.586980 -1.567892 -1.531132
0.870278 0.911521 0.096746
-0.418648 -0.372487 -0.670678
-2.494916 -2.351282 -1.852025
0.168925 0.136279 0.166821
-1.423486 -1.391867 -1.192867
-0.929905 -0.783080 -0.284285
0.416795 0.272477 0.425809
-0.520928 -0.536101 -0.121873
1.110888 1.077802 0.550579
1.518273 1.667793 0.621868
0.364717 0.397953 0.395090
-0.202886 -0.182781 -0.052318
-0.164460 -0.141083 -0.071867
1.875236 1.781290 0.920752
1.152228 0.747192 0.615709
2.274215 2.318203 1.075476
0.934037 0.810544 0.529326
-1.296993 -1.356888 -0.806332
-0.421709 -0.371566 -0.138179
-0.455479 -0.468772 -0.247396
0.853733 0.913095 0.609863
-0.781521 -0.705491 -0.428728
0.362210 0.302016 0.043485
0.543006 0.566453 0.533919
0.673288 0.657527 0.777838
-0.047137 0.064074 -0.063185
0.825487 0.643632 0.398669
0.793011 0.894356 0.468035
-0.471630 -0.445135 -0.481576
13.532531 13.481037 5.264128
0.101791 0.088542 0.032970
-0.936319 -0.935409 -0.556763
-1.445101 -1.419204 -0.384630
-2.262279 -2.265850 -0.596470
-0.217329 -0.392633 -0.171304
2.982553 2.697182 1.273101
0.706366 0.797470 0.395016
0.034159 0.031791 0.026365
2.084410 2.109037 0.484159
-3.683228 -3.884462 -2.188441
-0.861741 -1.024291 -0.489098
1.208913 1.152698 -0.005637
-1.014767 -1.254364 -0.757079
0.054490 0.066705 0.046010
-0.359894 -0.368141 -0.125139
-2.115543 -2.101671 -0.851364
10.592398 10.752087 3.849264
0.182340 -0.047480 0.043572
-1.982324 -1.919995 -0.756463
-1.810189 -1.816352 -0.757986
-0.697665 -0.854709 -0.409197
-0.321625 -0.366586 -0.188403
0.120524 0.029099 0.082558
0.979839 0.987820 0.462995
2.497454 2.465241 2.896585
-0.350931 -0.365212 -0.164851
0.802687 0.834445 0.272228
0.130675 0.162477 -0.043078
-1.519266 -1.449409 -0.714087
-0.333315 -0.368556 -0.138099
-2.276430 -2.059205 -1.073154
2.354991 2.053009 0.824374
-0.429487 -0.398100 -0.071955
-0.471362 -0.492455 -0.156586
1.091085 1.077843 0.892066
-0.869949 -0.915856 -0.340298
-0.713379 -0.750824 -0.386806
0.233109 0.277926 0.072309
0.316775 0.142011 0.166313
0.308781 0.285188 0.114281
2.463491 2.444191 1.208517
1.800391 1.773795 1.049953
0.459254 0.465689 0.368001
-0.139875 -0.009755 0.061611
-2.742508 -2.753897 -0.912874
-1.356450 -1.347056 -0.719414
0.092330 -0.027885 0.035997
-0.354959 -0.354310 -0.180773
-0.960872 -0.828252 -0.586065
0.225376 0.147754 0.112758
0.529010 0.406419 0.325256
0.821969 0.862951 0.228966
-2.594306 -2.406324 -1.507548
12.497244 12.178253 3.530193
0.411605 0.298571 0.188671
0.397996 0.487566 0.302761
-0.460256 -0.273634 -0.073188
4.725661 4.750079 4.649620
1.138749 1.142002 0.415222
0.517398 0.471853 0.259064
0.139519 0.131334 0.130353
-1.146368 -0.986578 -0.493601
0.156618 0.115167 0.069276
-0.923652 -1.037187 -0.421632
4.590856 4.498592 1.163135
-0.331691 -0.316158 -0.159034
5.696251 5.669289 2.578110
1.946420 2.096042 -0.148159
7.541686 7.679088 8.588122
-0.108298 0.155691 0.133466
-1.626475 -1.595787 -0.948430
6.143538 6.165672 1.150499
1.282044 1.279109 0.518537
0.269730 0.295720 0.238371
5.172563 5.199059 3.329969
7.406468 7.392521 4.392409
-0.485419 -0.548506 -0.213321
-0.882604 -0.925124 -0.362095
-0.518032 -0.522597 -0.685722
0.020045 0.050064 0.027401
-0.826643 -0.565237 -0.372229
-0.869653 -0.756006 -0.284728
-0.180020 -0.224448 -0.044627
-0.892407 -0.808760 0.067070
-0.247456 -0.242551 -0.090824
-0.135845 -0.073267 0.009992
-0.395048 -0.351685 -0.216709
